pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1659976443503	6.41000000	6.42000000	6.42000000	1788962.00000000	ACTIVE
XRPZAR	1659978652062	6.41000000	6.42000000	6.41000000	1784911.00000000	ACTIVE
XRPZAR	1659980851840	6.42000000	6.43000000	6.42000000	1805886.00000000	ACTIVE
XRPZAR	1659983054489	6.42000000	6.43000000	6.43000000	1837294.00000000	ACTIVE
XRPZAR	1659985256150	6.42000000	6.43000000	6.42000000	1904109.00000000	ACTIVE
XRPZAR	1659987459473	6.44000000	6.45000000	6.45000000	1932478.00000000	ACTIVE
XRPZAR	1659989664852	6.43000000	6.44000000	6.44000000	1942765.00000000	ACTIVE
XRPZAR	1659991868853	6.44000000	6.45000000	6.44000000	1956284.00000000	ACTIVE
XRPZAR	1659994072652	6.42000000	6.43000000	6.42000000	2075273.00000000	ACTIVE
XRPZAR	1659996276517	6.43000000	6.44000000	6.43000000	2103251.00000000	ACTIVE
XRPZAR	1659998481322	6.41000000	6.42000000	6.42000000	2082836.00000000	ACTIVE
XRPZAR	1660000684248	6.40000000	6.41000000	6.40000000	2168290.00000000	ACTIVE
XRPZAR	1660002889931	6.40000000	6.41000000	6.41000000	2156415.00000000	ACTIVE
XRPZAR	1660005097013	6.39000000	6.40000000	6.39000000	2163552.00000000	ACTIVE
XRPZAR	1660007303430	6.37000000	6.38000000	6.38000000	2154122.00000000	ACTIVE
XRPZAR	1660009512945	6.37000000	6.38000000	6.37000000	2148350.00000000	ACTIVE
XRPZAR	1660011718547	6.34000000	6.35000000	6.34000000	2190580.00000000	ACTIVE
XRPZAR	1660013924105	6.35000000	6.36000000	6.35000000	2221842.00000000	ACTIVE
XRPZAR	1660016130706	6.35000000	6.36000000	6.36000000	2208251.00000000	ACTIVE
XRPZAR	1660018337299	6.36000000	6.37000000	6.36000000	2256938.00000000	ACTIVE
XRPZAR	1660020552445	6.37000000	6.38000000	6.38000000	2304640.00000000	ACTIVE
XRPZAR	1660022762745	6.37000000	6.38000000	6.38000000	2278267.00000000	ACTIVE
XRPZAR	1660024972172	6.36000000	6.37000000	6.37000000	2299922.00000000	ACTIVE
XRPZAR	1660027181124	6.36000000	6.37000000	6.37000000	2306001.00000000	ACTIVE
XRPZAR	1660029390981	6.37000000	6.38000000	6.38000000	2233999.00000000	ACTIVE
XRPZAR	1660031601198	6.37000000	6.38000000	6.37000000	2205940.00000000	ACTIVE
XRPZAR	1660033810985	6.36000000	6.37000000	6.36000000	2183895.00000000	ACTIVE
XRPZAR	1660036023535	6.35000000	6.36000000	6.36000000	2082268.00000000	ACTIVE
XRPZAR	1660038235540	6.34000000	6.35000000	6.34000000	1936218.00000000	ACTIVE
XRPZAR	1660040455657	6.29000000	6.30000000	6.29000000	2165782.00000000	ACTIVE
XRPZAR	1660042667780	6.28000000	6.29000000	6.28000000	2170038.00000000	ACTIVE
XRPZAR	1660044886977	6.28000000	6.29000000	6.29000000	2145389.00000000	ACTIVE
XRPZAR	1660047100136	6.25000000	6.26000000	6.26000000	2147126.00000000	ACTIVE
XRPZAR	1660049313734	6.26000000	6.27000000	6.26000000	2159684.00000000	ACTIVE
XRPZAR	1660051527032	6.25000000	6.26000000	6.26000000	2123887.00000000	ACTIVE
XRPZAR	1660053741689	6.20000000	6.21000000	6.20000000	2072239.00000000	ACTIVE
XRPZAR	1660055957852	6.16000000	6.17000000	6.17000000	2255933.00000000	ACTIVE
XRPZAR	1660058173142	6.14000000	6.15000000	6.15000000	2349881.00000000	ACTIVE
XRPZAR	1660060388558	6.16000000	6.17000000	6.17000000	2223986.00000000	ACTIVE
XRPZAR	1660062604392	6.15000000	6.16000000	6.15000000	2214801.00000000	ACTIVE
XRPZAR	1660064819778	6.16000000	6.17000000	6.16000000	2269240.00000000	ACTIVE
XRPZAR	1660067036111	6.15000000	6.16000000	6.15000000	2248794.00000000	ACTIVE
XRPZAR	1660069254487	6.17000000	6.18000000	6.18000000	2235095.00000000	ACTIVE
XRPZAR	1660071477676	6.17000000	6.18000000	6.17000000	2195777.00000000	ACTIVE
XRPZAR	1660073698007	6.16000000	6.17000000	6.17000000	2206950.00000000	ACTIVE
XRPZAR	1660075916791	6.18000000	6.19000000	6.19000000	2181194.00000000	ACTIVE
XRPZAR	1660078136450	6.21000000	6.22000000	6.21000000	2173964.00000000	ACTIVE
XRPZAR	1660080356919	6.23000000	6.24000000	6.23000000	2045210.00000000	ACTIVE
XRPZAR	1660082579308	6.23000000	6.24000000	6.23000000	2079738.00000000	ACTIVE
XRPZAR	1660084798632	6.22000000	6.23000000	6.23000000	2072730.00000000	ACTIVE
XRPZAR	1660087019793	6.23000000	6.24000000	6.24000000	1979719.00000000	ACTIVE
XRPZAR	1660089242534	6.22000000	6.23000000	6.22000000	1982007.00000000	ACTIVE
XRPZAR	1660091463659	6.18000000	6.19000000	6.18000000	1984720.00000000	ACTIVE
XRPZAR	1660093686606	6.16000000	6.17000000	6.16000000	2032912.00000000	ACTIVE
XRPZAR	1660095908126	6.16000000	6.17000000	6.17000000	2020004.00000000	ACTIVE
XRPZAR	1660098131571	6.14000000	6.15000000	6.15000000	2003125.00000000	ACTIVE
XRPZAR	1660100360452	6.13000000	6.14000000	6.14000000	2045737.00000000	ACTIVE
XRPZAR	1660102585315	6.11000000	6.12000000	6.12000000	2051564.00000000	ACTIVE
XRPZAR	1660104809746	6.12000000	6.13000000	6.13000000	2016751.00000000	ACTIVE
XRPZAR	1660107035299	6.14000000	6.15000000	6.15000000	2090163.00000000	ACTIVE
XRPZAR	1660109260954	6.14000000	6.15000000	6.15000000	2094215.00000000	ACTIVE
XRPZAR	1660111485915	6.10000000	6.11000000	6.10000000	2069009.00000000	ACTIVE
XRPZAR	1660113709834	6.11000000	6.13000000	6.13000000	1901080.00000000	ACTIVE
XRPZAR	1660115936779	6.12000000	6.13000000	6.13000000	1941838.00000000	ACTIVE
XRPZAR	1660118162642	6.12000000	6.13000000	6.13000000	1935393.00000000	ACTIVE
XRPZAR	1660120391287	6.13000000	6.14000000	6.14000000	1955189.00000000	ACTIVE
XRPZAR	1660122620687	6.11000000	6.12000000	6.12000000	2036297.00000000	ACTIVE
XRPZAR	1660124848201	6.10000000	6.11000000	6.11000000	1992104.00000000	ACTIVE
XRPZAR	1660127076404	6.10000000	6.11000000	6.11000000	1737571.00000000	ACTIVE
XRPZAR	1660129304337	6.09000000	6.10000000	6.10000000	1826039.00000000	ACTIVE
XRPZAR	1660131533582	6.10000000	6.12000000	6.11000000	1842888.00000000	ACTIVE
XRPZAR	1660133761605	6.11000000	6.12000000	6.12000000	1817348.00000000	ACTIVE
XRPZAR	1660135992554	6.23000000	6.24000000	6.24000000	1969900.00000000	ACTIVE
XRPZAR	1660138226415	6.25000000	6.26000000	6.26000000	2220509.00000000	ACTIVE
XRPZAR	1660140458479	6.22000000	6.23000000	6.22000000	2234124.00000000	ACTIVE
XRPZAR	1660142689252	6.19000000	6.20000000	6.19000000	2022680.00000000	ACTIVE
XRPZAR	1660144920415	6.21000000	6.24000000	6.24000000	2028787.00000000	ACTIVE
XRPZAR	1660147152612	6.21000000	6.22000000	6.22000000	2005791.00000000	ACTIVE
XRPZAR	1660149384225	6.22000000	6.23000000	6.23000000	2009693.00000000	ACTIVE
XRPZAR	1660151624664	6.20000000	6.22000000	6.22000000	2028196.00000000	ACTIVE
XRPZAR	1660153858658	6.22000000	6.23000000	6.23000000	2109982.00000000	ACTIVE
XRPZAR	1660156100953	6.20000000	6.22000000	6.21000000	2106812.00000000	ACTIVE
XRPZAR	1660158336744	6.18000000	6.19000000	6.18000000	2251159.00000000	ACTIVE
XRPZAR	1660160577429	6.20000000	6.21000000	6.20000000	2267325.00000000	ACTIVE
XRPZAR	1660162811838	6.20000000	6.21000000	6.21000000	2323219.00000000	ACTIVE
XRPZAR	1660165045906	6.22000000	6.23000000	6.23000000	2313810.00000000	ACTIVE
XRPZAR	1660167281414	6.24000000	6.26000000	6.26000000	2320195.00000000	ACTIVE
XRPZAR	1660169519539	6.26000000	6.27000000	6.25000000	2291163.00000000	ACTIVE
XRPZAR	1660171756469	6.26000000	6.27000000	6.28000000	2393700.00000000	ACTIVE
XRPZAR	1660174003263	6.26000000	6.27000000	6.26000000	2380932.00000000	ACTIVE
XRPZAR	1660176240774	6.28000000	6.29000000	6.28000000	2379149.00000000	ACTIVE
XRPZAR	1660178478884	6.30000000	6.31000000	6.31000000	2363794.00000000	ACTIVE
XRPZAR	1660180717928	6.31000000	6.32000000	6.32000000	2350786.00000000	ACTIVE
XRPZAR	1660182958026	6.33000000	6.34000000	6.33000000	2340570.00000000	ACTIVE
XRPZAR	1660185194877	6.26000000	6.28000000	6.27000000	2404195.00000000	ACTIVE
XRPZAR	1660187435157	6.26000000	6.27000000	6.28000000	2368901.00000000	ACTIVE
XRPZAR	1660189683061	6.28000000	6.29000000	6.29000000	2357955.00000000	ACTIVE
XRPZAR	1660191925143	6.30000000	6.31000000	6.31000000	2365012.00000000	ACTIVE
XRPZAR	1660194167807	6.31000000	6.32000000	6.32000000	2263706.00000000	ACTIVE
XRPZAR	1660196409294	6.34000000	6.35000000	6.35000000	2328017.00000000	ACTIVE
XRPZAR	1660198651889	6.29000000	6.30000000	6.30000000	2366884.00000000	ACTIVE
XRPZAR	1660200892849	6.28000000	6.29000000	6.28000000	2325529.00000000	ACTIVE
XRPZAR	1660203136384	6.30000000	6.31000000	6.29000000	2387415.00000000	ACTIVE
XRPZAR	1660205380259	6.26000000	6.27000000	6.27000000	2439453.00000000	ACTIVE
XRPZAR	1660207624605	6.28000000	6.29000000	6.29000000	2456114.00000000	ACTIVE
XRPZAR	1660209871181	6.28000000	6.29000000	6.29000000	2439110.00000000	ACTIVE
XRPZAR	1660212114764	6.27000000	6.28000000	6.28000000	2453107.00000000	ACTIVE
XRPZAR	1660214358132	6.26000000	6.27000000	6.27000000	2368937.00000000	ACTIVE
XRPZAR	1660216609213	6.26000000	6.27000000	6.27000000	2513634.00000000	ACTIVE
XRPZAR	1660218852178	6.27000000	6.29000000	6.27000000	2504290.00000000	ACTIVE
XRPZAR	1660221098164	6.31000000	6.32000000	6.32000000	2470083.00000000	ACTIVE
XRPZAR	1660223347068	6.30000000	6.31000000	6.30000000	2253049.00000000	ACTIVE
XRPZAR	1660225602120	6.27000000	6.28000000	6.28000000	2173367.00000000	ACTIVE
XRPZAR	1660227854615	6.30000000	6.31000000	6.30000000	2139391.00000000	ACTIVE
XRPZAR	1660230101968	6.28000000	6.30000000	6.30000000	2125642.00000000	ACTIVE
XRPZAR	1660232350268	6.28000000	6.29000000	6.29000000	2134495.00000000	ACTIVE
XRPZAR	1660234597238	6.26000000	6.27000000	6.26000000	2167612.00000000	ACTIVE
XRPZAR	1660236846766	6.25000000	6.26000000	6.26000000	2145864.00000000	ACTIVE
XRPZAR	1660239097988	6.27000000	6.29000000	6.29000000	2060129.00000000	ACTIVE
XRPZAR	1660241349574	6.28000000	6.29000000	6.29000000	2088976.00000000	ACTIVE
XRPZAR	1660243600150	6.27000000	6.28000000	6.27000000	2165801.00000000	ACTIVE
XRPZAR	1660245850222	6.28000000	6.29000000	6.28000000	1976165.00000000	ACTIVE
XRPZAR	1660248100179	6.30000000	6.31000000	6.30000000	1967943.00000000	ACTIVE
XRPZAR	1660250350969	6.30000000	6.31000000	6.30000000	1999974.00000000	ACTIVE
XRPZAR	1660252601212	6.31000000	6.32000000	6.32000000	1999574.00000000	ACTIVE
XRPZAR	1660254854503	6.28000000	6.29000000	6.29000000	2007139.00000000	ACTIVE
XRPZAR	1660257107914	6.29000000	6.30000000	6.30000000	1931756.00000000	ACTIVE
XRPZAR	1660259362095	6.28000000	6.29000000	6.29000000	1937211.00000000	ACTIVE
XRPZAR	1660261615766	6.27000000	6.28000000	6.28000000	2030967.00000000	ACTIVE
XRPZAR	1660263877252	6.23000000	6.24000000	6.23000000	2107177.00000000	ACTIVE
XRPZAR	1660266130645	6.27000000	6.28000000	6.28000000	2103282.00000000	ACTIVE
XRPZAR	1660268384389	6.26000000	6.27000000	6.28000000	2099688.00000000	ACTIVE
XRPZAR	1660270639851	6.24000000	6.25000000	6.24000000	2104405.00000000	ACTIVE
XRPZAR	1660272896341	6.25000000	6.27000000	6.26000000	2019131.00000000	ACTIVE
XRPZAR	1660275152156	6.25000000	6.26000000	6.26000000	2013532.00000000	ACTIVE
XRPZAR	1660277408277	6.26000000	6.27000000	6.27000000	2068500.00000000	ACTIVE
XRPZAR	1660279673734	6.25000000	6.26000000	6.26000000	2052202.00000000	ACTIVE
XRPZAR	1660281929593	6.25000000	6.26000000	6.26000000	2031252.00000000	ACTIVE
XRPZAR	1660284185804	6.26000000	6.27000000	6.27000000	1926663.00000000	ACTIVE
XRPZAR	1660286441983	6.24000000	6.25000000	6.25000000	1922894.00000000	ACTIVE
XRPZAR	1661353234958	5.90000000	5.91000000	5.90000000	1568701.00000000	ACTIVE
XRPZAR	1661355046994	5.94000000	5.95000000	5.95000000	1630452.00000000	ACTIVE
XRPZAR	1661357316579	5.94000000	5.95000000	5.95000000	1640222.00000000	ACTIVE
XRPZAR	1661359578562	5.93000000	5.94000000	5.94000000	1628574.00000000	ACTIVE
XRPZAR	1661361839871	5.92000000	5.94000000	5.93000000	1627623.00000000	ACTIVE
XRPZAR	1661364102224	5.93000000	5.94000000	5.94000000	1609415.00000000	ACTIVE
XRPZAR	1661366364656	5.95000000	5.96000000	5.95000000	1567501.00000000	ACTIVE
XRPZAR	1661368629041	5.97000000	5.98000000	5.98000000	1581637.00000000	ACTIVE
XRPZAR	1661370893812	5.99000000	6.00000000	6.00000000	1700475.00000000	ACTIVE
XRPZAR	1661373158472	6.01000000	6.02000000	6.02000000	1641904.00000000	ACTIVE
XRPZAR	1661375423275	6.00000000	6.02000000	6.00000000	1637886.00000000	ACTIVE
XRPZAR	1661377687873	6.04000000	6.05000000	6.04000000	1651297.00000000	ACTIVE
XRPZAR	1661379952322	5.96000000	5.97000000	5.96000000	1654793.00000000	ACTIVE
XRPZAR	1661382217506	5.95000000	5.96000000	5.96000000	1693424.00000000	ACTIVE
XRPZAR	1661384482752	5.95000000	5.96000000	5.94000000	1696499.00000000	ACTIVE
XRPZAR	1661386751285	5.97000000	5.98000000	5.97000000	1711320.00000000	ACTIVE
XRPZAR	1661389018689	5.98000000	5.99000000	5.99000000	1788634.00000000	ACTIVE
XRPZAR	1661391285859	5.97000000	5.98000000	5.97000000	1811557.00000000	ACTIVE
XRPZAR	1661393553464	5.92000000	5.93000000	5.93000000	1784503.00000000	ACTIVE
XRPZAR	1661395821172	5.91000000	5.92000000	5.92000000	1788732.00000000	ACTIVE
XRPZAR	1661398090377	5.91000000	5.92000000	5.92000000	1781315.00000000	ACTIVE
XRPZAR	1661400358350	5.92000000	5.93000000	5.92000000	1775200.00000000	ACTIVE
XRPZAR	1661402629812	5.94000000	5.95000000	5.95000000	1793844.00000000	ACTIVE
XRPZAR	1661404901310	5.95000000	5.96000000	5.95000000	1748366.00000000	ACTIVE
XRPZAR	1661407172811	5.94000000	5.95000000	5.95000000	1731450.00000000	ACTIVE
XRPZAR	1661409443404	5.97000000	5.98000000	5.98000000	1702378.00000000	ACTIVE
XRPZAR	1661411714302	5.97000000	5.98000000	5.98000000	1701757.00000000	ACTIVE
XRPZAR	1661413986053	5.94000000	5.95000000	5.94000000	1694969.00000000	ACTIVE
XRPZAR	1661416257234	5.95000000	5.97000000	5.95000000	1671118.00000000	ACTIVE
XRPZAR	1661418529220	5.95000000	5.96000000	5.96000000	1691097.00000000	ACTIVE
XRPZAR	1661420802846	5.91000000	5.92000000	5.92000000	1788512.00000000	ACTIVE
XRPZAR	1661423077271	5.93000000	5.94000000	5.95000000	1793372.00000000	ACTIVE
XRPZAR	1661425352008	5.94000000	5.95000000	5.94000000	1813808.00000000	ACTIVE
XRPZAR	1661427625943	5.94000000	5.95000000	5.95000000	1849930.00000000	ACTIVE
XRPZAR	1661429900234	5.92000000	5.93000000	5.92000000	1864873.00000000	ACTIVE
XRPZAR	1661432175176	5.93000000	5.94000000	5.94000000	1851196.00000000	ACTIVE
XRPZAR	1661434449099	5.93000000	5.94000000	5.94000000	1839695.00000000	ACTIVE
XRPZAR	1661436734700	5.93000000	5.94000000	5.93000000	1785693.00000000	ACTIVE
XRPZAR	1661439012147	5.93000000	5.94000000	5.93000000	1654846.00000000	ACTIVE
XRPZAR	1661441289057	5.87000000	5.88000000	5.87000000	1624921.00000000	ACTIVE
XRPZAR	1661443566404	5.87000000	5.88000000	5.88000000	1614381.00000000	ACTIVE
XRPZAR	1661445845558	5.86000000	5.87000000	5.87000000	1596481.00000000	ACTIVE
XRPZAR	1661448123446	5.87000000	5.88000000	5.87000000	1626329.00000000	ACTIVE
XRPZAR	1661450401397	5.89000000	5.90000000	5.89000000	1635539.00000000	ACTIVE
XRPZAR	1661452682517	5.90000000	5.91000000	5.90000000	1643611.00000000	ACTIVE
XRPZAR	1661454962994	5.91000000	5.92000000	5.91000000	1567012.00000000	ACTIVE
XRPZAR	1661457248983	5.91000000	5.92000000	5.92000000	1463548.00000000	ACTIVE
XRPZAR	1661459528989	5.91000000	5.92000000	5.92000000	1453410.00000000	ACTIVE
XRPZAR	1661461809026	5.95000000	5.96000000	5.95000000	1477782.00000000	ACTIVE
XRPZAR	1661464089142	5.92000000	5.93000000	5.93000000	1443058.00000000	ACTIVE
XRPZAR	1661466369396	5.91000000	5.92000000	5.92000000	1436524.00000000	ACTIVE
XRPZAR	1661468658527	5.89000000	5.90000000	5.89000000	1396813.00000000	ACTIVE
XRPZAR	1661470941478	5.89000000	5.90000000	5.91000000	1390562.00000000	ACTIVE
XRPZAR	1661473233715	5.86000000	5.87000000	5.87000000	1390252.00000000	ACTIVE
XRPZAR	1661475517669	5.86000000	5.87000000	5.87000000	1285583.00000000	ACTIVE
XRPZAR	1661477809585	5.88000000	5.89000000	5.89000000	1248007.00000000	ACTIVE
XRPZAR	1661480093149	5.88000000	5.89000000	5.89000000	1243390.00000000	ACTIVE
XRPZAR	1661482376613	5.87000000	5.88000000	5.88000000	1213294.00000000	ACTIVE
XRPZAR	1661484660841	5.89000000	5.90000000	5.90000000	1218649.00000000	ACTIVE
XRPZAR	1661486945696	5.91000000	5.93000000	5.93000000	1219526.00000000	ACTIVE
XRPZAR	1661489233931	5.93000000	5.94000000	5.94000000	1216232.00000000	ACTIVE
XRPZAR	1661491520383	5.91000000	5.92000000	5.93000000	1250301.00000000	ACTIVE
XRPZAR	1661493809876	5.90000000	5.92000000	5.90000000	1238828.00000000	ACTIVE
XRPZAR	1661496104749	5.95000000	5.96000000	5.95000000	1266661.00000000	ACTIVE
XRPZAR	1661498392549	5.91000000	5.93000000	5.94000000	1301739.00000000	ACTIVE
XRPZAR	1661500688075	5.95000000	5.96000000	5.96000000	1299872.00000000	ACTIVE
XRPZAR	1661502975459	6.15000000	6.16000000	6.16000000	1538098.00000000	ACTIVE
XRPZAR	1661505265888	6.21000000	6.22000000	6.22000000	1998251.00000000	ACTIVE
XRPZAR	1661507560411	6.17000000	6.19000000	6.18000000	2009618.00000000	ACTIVE
XRPZAR	1661509849868	6.15000000	6.16000000	6.16000000	2009138.00000000	ACTIVE
XRPZAR	1661512139484	6.07000000	6.08000000	6.07000000	1969548.00000000	ACTIVE
XRPZAR	1661514429596	6.01000000	6.02000000	6.01000000	2115273.00000000	ACTIVE
XRPZAR	1661516720020	5.99000000	6.00000000	6.00000000	2142335.00000000	ACTIVE
XRPZAR	1661519010042	6.07000000	6.08000000	6.08000000	2338740.00000000	ACTIVE
XRPZAR	1661521301106	6.04000000	6.05000000	6.04000000	2427810.00000000	ACTIVE
XRPZAR	1661523593830	6.04000000	6.05000000	6.03000000	2633301.00000000	ACTIVE
XRPZAR	1661525886991	5.95000000	5.97000000	5.96000000	2733907.00000000	ACTIVE
XRPZAR	1661528187989	5.82000000	5.84000000	5.84000000	2999335.00000000	ACTIVE
XRPZAR	1661530481305	5.79000000	5.80000000	5.79000000	3072118.00000000	ACTIVE
XRPZAR	1661532774979	5.72000000	5.73000000	5.73000000	3283521.00000000	ACTIVE
XRPZAR	1661535069018	5.74000000	5.75000000	5.76000000	3424344.00000000	ACTIVE
XRPZAR	1661537362335	5.71000000	5.72000000	5.72000000	3589166.00000000	ACTIVE
XRPZAR	1661539659013	5.77000000	5.78000000	5.77000000	3775214.00000000	ACTIVE
XRPZAR	1661541955527	5.79000000	5.80000000	5.80000000	3827286.00000000	ACTIVE
XRPZAR	1661544251882	5.84000000	5.85000000	5.84000000	3861268.00000000	ACTIVE
XRPZAR	1661546548682	5.80000000	5.81000000	5.81000000	3939412.00000000	ACTIVE
XRPZAR	1661548844944	5.84000000	5.85000000	5.87000000	4011257.00000000	ACTIVE
XRPZAR	1661551141048	5.86000000	5.87000000	5.87000000	4060188.00000000	ACTIVE
XRPZAR	1661553437893	5.82000000	5.83000000	5.83000000	4146096.00000000	ACTIVE
XRPZAR	1661555734402	5.75000000	5.76000000	5.74000000	4209855.00000000	ACTIVE
XRPZAR	1661558042429	5.77000000	5.78000000	5.76000000	4240468.00000000	ACTIVE
XRPZAR	1661560341777	5.78000000	5.79000000	5.79000000	4326292.00000000	ACTIVE
XRPZAR	1661562641466	5.76000000	5.78000000	5.77000000	4376659.00000000	ACTIVE
XRPZAR	1661564941310	5.73000000	5.74000000	5.74000000	4420909.00000000	ACTIVE
XRPZAR	1661567240564	5.72000000	5.73000000	5.73000000	4480751.00000000	ACTIVE
XRPZAR	1661569541571	5.74000000	5.75000000	5.74000000	4484458.00000000	ACTIVE
XRPZAR	1661571841604	5.76000000	5.77000000	5.76000000	4478886.00000000	ACTIVE
XRPZAR	1661574144846	5.74000000	5.75000000	5.75000000	4509442.00000000	ACTIVE
XRPZAR	1661576455452	5.74000000	5.75000000	5.75000000	4501890.00000000	ACTIVE
XRPZAR	1661578758961	5.66000000	5.67000000	5.66000000	4560936.00000000	ACTIVE
XRPZAR	1661581062430	5.70000000	5.71000000	5.71000000	4665253.00000000	ACTIVE
XRPZAR	1661583372212	5.72000000	5.73000000	5.74000000	4681120.00000000	ACTIVE
XRPZAR	1661585675037	5.74000000	5.76000000	5.76000000	4643554.00000000	ACTIVE
XRPZAR	1661587979897	5.76000000	5.77000000	5.77000000	4598223.00000000	ACTIVE
XRPZAR	1661590283157	5.76000000	5.77000000	5.76000000	4146611.00000000	ACTIVE
XRPZAR	1661592590259	5.74000000	5.75000000	5.75000000	3910346.00000000	ACTIVE
XRPZAR	1661594896503	5.76000000	5.77000000	5.77000000	3854496.00000000	ACTIVE
XRPZAR	1661597202195	5.77000000	5.78000000	5.78000000	3868534.00000000	ACTIVE
XRPZAR	1661599507499	5.77000000	5.78000000	5.78000000	3669890.00000000	ACTIVE
XRPZAR	1661601814497	5.78000000	5.80000000	5.78000000	3629837.00000000	ACTIVE
XRPZAR	1661604121330	5.76000000	5.77000000	5.77000000	3487608.00000000	ACTIVE
XRPZAR	1661606434700	5.76000000	5.78000000	5.78000000	3306732.00000000	ACTIVE
XRPZAR	1661608743092	5.76000000	5.77000000	5.77000000	3260752.00000000	ACTIVE
XRPZAR	1661611051701	5.77000000	5.78000000	5.77000000	2961461.00000000	ACTIVE
XRPZAR	1661613360809	5.76000000	5.77000000	5.76000000	2740370.00000000	ACTIVE
XRPZAR	1661615672395	5.74000000	5.76000000	5.75000000	2635941.00000000	ACTIVE
XRPZAR	1661617981454	5.73000000	5.75000000	5.75000000	2559183.00000000	ACTIVE
XRPZAR	1661620290664	5.75000000	5.76000000	5.75000000	2343305.00000000	ACTIVE
XRPZAR	1661622600049	5.75000000	5.76000000	5.76000000	2276047.00000000	ACTIVE
XRPZAR	1661624910192	5.72000000	5.73000000	5.72000000	2048885.00000000	ACTIVE
XRPZAR	1661627223760	5.72000000	5.73000000	5.74000000	1891953.00000000	ACTIVE
XRPZAR	1661629535552	5.75000000	5.76000000	5.76000000	1851032.00000000	ACTIVE
XRPZAR	1661631847547	5.75000000	5.76000000	5.76000000	1813566.00000000	ACTIVE
XRPZAR	1661634159606	5.74000000	5.75000000	5.74000000	1790755.00000000	ACTIVE
XRPZAR	1661636471959	5.74000000	5.75000000	5.75000000	1660675.00000000	ACTIVE
XRPZAR	1661638784519	5.71000000	5.72000000	5.71000000	1645496.00000000	ACTIVE
XRPZAR	1661641098151	5.74000000	5.75000000	5.75000000	1524068.00000000	ACTIVE
XRPZAR	1661643413783	5.74000000	5.76000000	5.75000000	1487908.00000000	ACTIVE
XRPZAR	1661645729259	5.73000000	5.74000000	5.74000000	1387849.00000000	ACTIVE
XRPZAR	1661648044866	5.73000000	5.74000000	5.73000000	1372792.00000000	ACTIVE
XRPZAR	1661650359819	5.74000000	5.75000000	5.76000000	1317571.00000000	ACTIVE
XRPZAR	1661652675856	5.72000000	5.73000000	5.71000000	1263410.00000000	ACTIVE
XRPZAR	1661654991983	5.73000000	5.75000000	5.74000000	1222302.00000000	ACTIVE
XRPZAR	1661657307556	5.72000000	5.74000000	5.73000000	1219787.00000000	ACTIVE
XRPZAR	1661659623304	5.72000000	5.73000000	5.73000000	1196681.00000000	ACTIVE
XRPZAR	1661661941727	5.71000000	5.72000000	5.72000000	1169560.00000000	ACTIVE
XRPZAR	1661664260165	5.69000000	5.70000000	5.70000000	1092236.00000000	ACTIVE
XRPZAR	1661666579591	5.73000000	5.74000000	5.74000000	988010.00000000	ACTIVE
XRPZAR	1661668898170	5.72000000	5.73000000	5.72000000	955318.00000000	ACTIVE
XRPZAR	1661671217432	5.73000000	5.74000000	5.73000000	966749.00000000	ACTIVE
XRPZAR	1661673537110	5.73000000	5.74000000	5.74000000	957260.00000000	ACTIVE
XRPZAR	1661675865474	5.74000000	5.75000000	5.75000000	856494.00000000	ACTIVE
XRPZAR	1661678187575	5.72000000	5.73000000	5.73000000	816383.00000000	ACTIVE
XRPZAR	1661680516648	5.72000000	5.74000000	5.74000000	790069.00000000	ACTIVE
XRPZAR	1661682841152	5.73000000	5.74000000	5.74000000	724437.00000000	ACTIVE
XRPZAR	1661685163887	5.74000000	5.76000000	5.75000000	751012.00000000	ACTIVE
XRPZAR	1661687485957	5.76000000	5.77000000	5.76000000	753935.00000000	ACTIVE
XRPZAR	1661689808537	5.74000000	5.76000000	5.76000000	745574.00000000	ACTIVE
XRPZAR	1661692131720	5.74000000	5.75000000	5.75000000	727145.00000000	ACTIVE
XRPZAR	1661694456044	5.74000000	5.76000000	5.75000000	712010.00000000	ACTIVE
XRPZAR	1661696789993	5.72000000	5.73000000	5.73000000	723232.00000000	ACTIVE
XRPZAR	1661699115605	5.74000000	5.76000000	5.74000000	694197.00000000	ACTIVE
XRPZAR	1661701441723	5.75000000	5.76000000	5.76000000	667548.00000000	ACTIVE
XRPZAR	1661703767275	5.78000000	5.79000000	5.79000000	614993.00000000	ACTIVE
XRPZAR	1661706093241	5.75000000	5.76000000	5.75000000	616728.00000000	ACTIVE
XRPZAR	1661708428033	5.75000000	5.76000000	5.76000000	596547.00000000	ACTIVE
XRPZAR	1661710754100	5.75000000	5.76000000	5.75000000	613677.00000000	ACTIVE
XRPZAR	1661713083239	5.76000000	5.77000000	5.76000000	613175.00000000	ACTIVE
XRPZAR	1661715412720	5.74000000	5.75000000	5.75000000	663882.00000000	ACTIVE
XRPZAR	1661717740987	5.76000000	5.77000000	5.77000000	753063.00000000	ACTIVE
XRPZAR	1661720075759	5.75000000	5.76000000	5.76000000	689186.00000000	ACTIVE
XRPZAR	1661722404947	5.75000000	5.76000000	5.76000000	689585.00000000	ACTIVE
XRPZAR	1661724733658	5.72000000	5.73000000	5.72000000	755614.00000000	ACTIVE
XRPZAR	1661727062180	5.69000000	5.70000000	5.70000000	759163.00000000	ACTIVE
