pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1659976443022	6.41000000	6.42000000	6.42000000	1788962.00000000	ACTIVE
XRPZAR	1659978651528	6.41000000	6.42000000	6.41000000	1784911.00000000	ACTIVE
XRPZAR	1659980851383	6.42000000	6.43000000	6.42000000	1805886.00000000	ACTIVE
XRPZAR	1659983054025	6.42000000	6.43000000	6.43000000	1837294.00000000	ACTIVE
XRPZAR	1659985255679	6.42000000	6.43000000	6.42000000	1904109.00000000	ACTIVE
XRPZAR	1659987459011	6.44000000	6.45000000	6.45000000	1932478.00000000	ACTIVE
XRPZAR	1659989664075	6.43000000	6.44000000	6.44000000	1942765.00000000	ACTIVE
XRPZAR	1659991868333	6.44000000	6.45000000	6.44000000	1956284.00000000	ACTIVE
XRPZAR	1659994072198	6.42000000	6.43000000	6.42000000	2075273.00000000	ACTIVE
XRPZAR	1659996276069	6.43000000	6.44000000	6.43000000	2103251.00000000	ACTIVE
XRPZAR	1659998480863	6.41000000	6.42000000	6.42000000	2082836.00000000	ACTIVE
XRPZAR	1660000683791	6.40000000	6.41000000	6.40000000	2168290.00000000	ACTIVE
XRPZAR	1660002889649	6.40000000	6.41000000	6.41000000	2156415.00000000	ACTIVE
XRPZAR	1660005096559	6.39000000	6.40000000	6.39000000	2163552.00000000	ACTIVE
XRPZAR	1660007302982	6.37000000	6.38000000	6.38000000	2154122.00000000	ACTIVE
XRPZAR	1660009512490	6.37000000	6.38000000	6.37000000	2148350.00000000	ACTIVE
XRPZAR	1660011718090	6.34000000	6.35000000	6.34000000	2190580.00000000	ACTIVE
XRPZAR	1660013923648	6.35000000	6.36000000	6.35000000	2221842.00000000	ACTIVE
XRPZAR	1660016130255	6.35000000	6.36000000	6.36000000	2208251.00000000	ACTIVE
XRPZAR	1660018336834	6.36000000	6.37000000	6.36000000	2256938.00000000	ACTIVE
XRPZAR	1660020551992	6.37000000	6.38000000	6.38000000	2304640.00000000	ACTIVE
XRPZAR	1660022762295	6.37000000	6.38000000	6.38000000	2278267.00000000	ACTIVE
XRPZAR	1660024971710	6.36000000	6.37000000	6.37000000	2299922.00000000	ACTIVE
XRPZAR	1660027180669	6.36000000	6.37000000	6.37000000	2306001.00000000	ACTIVE
XRPZAR	1660029390520	6.37000000	6.38000000	6.38000000	2233999.00000000	ACTIVE
XRPZAR	1660031600741	6.37000000	6.38000000	6.37000000	2205940.00000000	ACTIVE
XRPZAR	1660033810525	6.36000000	6.37000000	6.36000000	2183895.00000000	ACTIVE
XRPZAR	1660036023056	6.35000000	6.36000000	6.36000000	2082268.00000000	ACTIVE
XRPZAR	1660038235069	6.34000000	6.35000000	6.34000000	1936218.00000000	ACTIVE
XRPZAR	1660040455135	6.29000000	6.30000000	6.29000000	2165782.00000000	ACTIVE
XRPZAR	1660042667310	6.28000000	6.29000000	6.28000000	2170038.00000000	ACTIVE
XRPZAR	1660044886517	6.28000000	6.29000000	6.29000000	2145389.00000000	ACTIVE
XRPZAR	1660047099661	6.25000000	6.26000000	6.26000000	2147126.00000000	ACTIVE
XRPZAR	1660049313278	6.26000000	6.27000000	6.26000000	2159684.00000000	ACTIVE
XRPZAR	1660051526261	6.25000000	6.26000000	6.26000000	2123887.00000000	ACTIVE
XRPZAR	1660053741233	6.20000000	6.21000000	6.20000000	2072239.00000000	ACTIVE
XRPZAR	1660055957384	6.16000000	6.17000000	6.17000000	2255933.00000000	ACTIVE
XRPZAR	1660058172680	6.14000000	6.15000000	6.15000000	2349881.00000000	ACTIVE
XRPZAR	1660060388074	6.16000000	6.17000000	6.17000000	2223986.00000000	ACTIVE
XRPZAR	1660062603932	6.15000000	6.16000000	6.15000000	2214158.00000000	ACTIVE
XRPZAR	1660064819322	6.16000000	6.17000000	6.16000000	2269240.00000000	ACTIVE
XRPZAR	1660067035648	6.15000000	6.16000000	6.15000000	2248794.00000000	ACTIVE
XRPZAR	1660069253969	6.17000000	6.18000000	6.18000000	2235095.00000000	ACTIVE
XRPZAR	1660071477202	6.17000000	6.18000000	6.17000000	2195777.00000000	ACTIVE
XRPZAR	1660073697528	6.16000000	6.17000000	6.17000000	2206950.00000000	ACTIVE
XRPZAR	1660075916312	6.18000000	6.19000000	6.19000000	2181194.00000000	ACTIVE
XRPZAR	1660078135978	6.21000000	6.22000000	6.21000000	2173964.00000000	ACTIVE
XRPZAR	1660080356421	6.23000000	6.24000000	6.23000000	2045210.00000000	ACTIVE
XRPZAR	1660082578824	6.23000000	6.24000000	6.23000000	2079738.00000000	ACTIVE
XRPZAR	1660084798165	6.22000000	6.23000000	6.23000000	2072730.00000000	ACTIVE
XRPZAR	1660087019331	6.23000000	6.24000000	6.24000000	1979719.00000000	ACTIVE
XRPZAR	1660089242073	6.22000000	6.23000000	6.22000000	1982007.00000000	ACTIVE
XRPZAR	1660091463368	6.18000000	6.19000000	6.18000000	1984720.00000000	ACTIVE
XRPZAR	1660093686142	6.16000000	6.17000000	6.16000000	2032912.00000000	ACTIVE
XRPZAR	1660095907664	6.16000000	6.17000000	6.17000000	2020004.00000000	ACTIVE
XRPZAR	1660098131084	6.14000000	6.15000000	6.15000000	2003125.00000000	ACTIVE
XRPZAR	1660100359993	6.13000000	6.14000000	6.14000000	2045737.00000000	ACTIVE
XRPZAR	1660102584795	6.11000000	6.12000000	6.12000000	2051564.00000000	ACTIVE
XRPZAR	1660104809287	6.12000000	6.13000000	6.13000000	2016751.00000000	ACTIVE
XRPZAR	1660107034965	6.14000000	6.15000000	6.15000000	2090163.00000000	ACTIVE
XRPZAR	1660109260497	6.14000000	6.15000000	6.15000000	2094215.00000000	ACTIVE
XRPZAR	1660111485452	6.10000000	6.11000000	6.10000000	2069009.00000000	ACTIVE
XRPZAR	1660113709384	6.11000000	6.13000000	6.13000000	1901080.00000000	ACTIVE
XRPZAR	1660115936307	6.12000000	6.13000000	6.13000000	1941838.00000000	ACTIVE
XRPZAR	1660118162171	6.12000000	6.13000000	6.13000000	1935393.00000000	ACTIVE
XRPZAR	1660120390569	6.13000000	6.14000000	6.14000000	1955189.00000000	ACTIVE
XRPZAR	1660122620225	6.11000000	6.12000000	6.12000000	2036297.00000000	ACTIVE
XRPZAR	1660124847744	6.10000000	6.11000000	6.11000000	1992104.00000000	ACTIVE
XRPZAR	1660127075900	6.10000000	6.11000000	6.11000000	1737571.00000000	ACTIVE
XRPZAR	1660129303773	6.09000000	6.10000000	6.10000000	1826039.00000000	ACTIVE
XRPZAR	1660131533084	6.10000000	6.12000000	6.11000000	1842888.00000000	ACTIVE
XRPZAR	1660133761140	6.11000000	6.12000000	6.12000000	1817348.00000000	ACTIVE
XRPZAR	1660135991995	6.23000000	6.24000000	6.24000000	1969900.00000000	ACTIVE
XRPZAR	1660138225947	6.25000000	6.26000000	6.26000000	2220509.00000000	ACTIVE
XRPZAR	1660140457964	6.22000000	6.23000000	6.22000000	2234124.00000000	ACTIVE
XRPZAR	1660142688789	6.19000000	6.20000000	6.19000000	2022680.00000000	ACTIVE
XRPZAR	1660144919953	6.21000000	6.24000000	6.24000000	2028787.00000000	ACTIVE
XRPZAR	1660147152156	6.21000000	6.22000000	6.22000000	2005791.00000000	ACTIVE
XRPZAR	1660149383759	6.22000000	6.23000000	6.23000000	2009693.00000000	ACTIVE
XRPZAR	1660151624202	6.20000000	6.22000000	6.22000000	2028196.00000000	ACTIVE
XRPZAR	1660153858194	6.22000000	6.23000000	6.23000000	2109982.00000000	ACTIVE
XRPZAR	1660156100420	6.20000000	6.22000000	6.21000000	2106812.00000000	ACTIVE
XRPZAR	1660158336258	6.18000000	6.19000000	6.18000000	2251159.00000000	ACTIVE
XRPZAR	1660160576942	6.20000000	6.21000000	6.20000000	2267325.00000000	ACTIVE
XRPZAR	1660162811104	6.20000000	6.21000000	6.21000000	2323219.00000000	ACTIVE
XRPZAR	1660165045443	6.22000000	6.23000000	6.23000000	2313810.00000000	ACTIVE
XRPZAR	1660167280956	6.24000000	6.26000000	6.26000000	2320195.00000000	ACTIVE
XRPZAR	1660169519079	6.26000000	6.27000000	6.25000000	2291163.00000000	ACTIVE
XRPZAR	1660171756107	6.26000000	6.27000000	6.28000000	2393700.00000000	ACTIVE
XRPZAR	1660174002806	6.26000000	6.27000000	6.26000000	2380932.00000000	ACTIVE
XRPZAR	1660176240312	6.28000000	6.29000000	6.28000000	2379149.00000000	ACTIVE
XRPZAR	1660178478434	6.30000000	6.31000000	6.31000000	2363794.00000000	ACTIVE
XRPZAR	1660180717012	6.31000000	6.32000000	6.32000000	2350786.00000000	ACTIVE
XRPZAR	1660182957568	6.33000000	6.34000000	6.33000000	2340570.00000000	ACTIVE
XRPZAR	1660185194424	6.26000000	6.28000000	6.27000000	2404195.00000000	ACTIVE
XRPZAR	1660187434695	6.26000000	6.27000000	6.28000000	2368901.00000000	ACTIVE
XRPZAR	1660189682613	6.28000000	6.29000000	6.29000000	2357955.00000000	ACTIVE
XRPZAR	1660191924682	6.30000000	6.31000000	6.31000000	2365012.00000000	ACTIVE
XRPZAR	1660194167356	6.31000000	6.32000000	6.32000000	2263706.00000000	ACTIVE
XRPZAR	1660196408830	6.34000000	6.35000000	6.35000000	2328017.00000000	ACTIVE
XRPZAR	1660198651421	6.29000000	6.30000000	6.30000000	2366884.00000000	ACTIVE
XRPZAR	1660200892344	6.28000000	6.29000000	6.28000000	2325529.00000000	ACTIVE
XRPZAR	1660203135810	6.30000000	6.31000000	6.29000000	2387415.00000000	ACTIVE
XRPZAR	1660205379799	6.26000000	6.27000000	6.27000000	2439453.00000000	ACTIVE
XRPZAR	1660207624146	6.28000000	6.29000000	6.29000000	2456114.00000000	ACTIVE
XRPZAR	1660209870725	6.28000000	6.29000000	6.29000000	2439110.00000000	ACTIVE
XRPZAR	1660212114303	6.27000000	6.28000000	6.28000000	2453107.00000000	ACTIVE
XRPZAR	1660214357656	6.26000000	6.27000000	6.27000000	2368937.00000000	ACTIVE
XRPZAR	1660216608746	6.26000000	6.27000000	6.27000000	2513634.00000000	ACTIVE
XRPZAR	1660218851583	6.27000000	6.29000000	6.27000000	2504290.00000000	ACTIVE
XRPZAR	1660221097561	6.31000000	6.32000000	6.32000000	2470083.00000000	ACTIVE
XRPZAR	1660223346503	6.30000000	6.31000000	6.30000000	2253049.00000000	ACTIVE
XRPZAR	1660225601456	6.27000000	6.28000000	6.28000000	2173367.00000000	ACTIVE
XRPZAR	1660227854061	6.30000000	6.31000000	6.30000000	2139391.00000000	ACTIVE
XRPZAR	1660230101477	6.28000000	6.30000000	6.30000000	2125642.00000000	ACTIVE
XRPZAR	1660232349747	6.28000000	6.29000000	6.29000000	2134495.00000000	ACTIVE
XRPZAR	1660234596761	6.26000000	6.27000000	6.26000000	2167612.00000000	ACTIVE
XRPZAR	1660236846308	6.25000000	6.26000000	6.26000000	2145864.00000000	ACTIVE
XRPZAR	1660239097524	6.27000000	6.29000000	6.29000000	2060129.00000000	ACTIVE
XRPZAR	1660241348964	6.28000000	6.29000000	6.29000000	2088976.00000000	ACTIVE
XRPZAR	1660243599661	6.27000000	6.28000000	6.27000000	2165801.00000000	ACTIVE
XRPZAR	1660245849760	6.28000000	6.29000000	6.28000000	1976165.00000000	ACTIVE
XRPZAR	1660248099701	6.30000000	6.31000000	6.30000000	1967943.00000000	ACTIVE
XRPZAR	1660250350520	6.30000000	6.31000000	6.30000000	1999974.00000000	ACTIVE
XRPZAR	1660252600757	6.31000000	6.32000000	6.32000000	1999574.00000000	ACTIVE
XRPZAR	1660254854030	6.28000000	6.29000000	6.29000000	2007139.00000000	ACTIVE
XRPZAR	1660257107465	6.29000000	6.30000000	6.30000000	1931756.00000000	ACTIVE
XRPZAR	1660259361649	6.28000000	6.29000000	6.29000000	1937211.00000000	ACTIVE
XRPZAR	1660261615312	6.27000000	6.28000000	6.28000000	2030967.00000000	ACTIVE
XRPZAR	1660263876967	6.23000000	6.24000000	6.23000000	2107177.00000000	ACTIVE
XRPZAR	1660266130188	6.27000000	6.28000000	6.28000000	2103282.00000000	ACTIVE
XRPZAR	1660268383911	6.26000000	6.27000000	6.28000000	2099688.00000000	ACTIVE
XRPZAR	1660270639384	6.24000000	6.25000000	6.24000000	2104405.00000000	ACTIVE
XRPZAR	1660272895868	6.25000000	6.27000000	6.26000000	2019131.00000000	ACTIVE
XRPZAR	1660275151646	6.25000000	6.26000000	6.26000000	2013532.00000000	ACTIVE
XRPZAR	1660277407826	6.26000000	6.27000000	6.27000000	2068500.00000000	ACTIVE
XRPZAR	1660279673285	6.25000000	6.26000000	6.26000000	2052202.00000000	ACTIVE
XRPZAR	1660281929096	6.25000000	6.26000000	6.26000000	2031252.00000000	ACTIVE
XRPZAR	1660284185357	6.26000000	6.27000000	6.27000000	1926663.00000000	ACTIVE
XRPZAR	1660286441521	6.24000000	6.25000000	6.25000000	1922894.00000000	ACTIVE
XRPZAR	1661353234395	5.90000000	5.91000000	5.90000000	1568701.00000000	ACTIVE
XRPZAR	1661355046532	5.94000000	5.95000000	5.95000000	1630452.00000000	ACTIVE
XRPZAR	1661357315559	5.94000000	5.95000000	5.95000000	1640222.00000000	ACTIVE
XRPZAR	1661359578095	5.93000000	5.94000000	5.94000000	1628574.00000000	ACTIVE
XRPZAR	1661361839415	5.92000000	5.94000000	5.93000000	1627623.00000000	ACTIVE
XRPZAR	1661364101668	5.93000000	5.94000000	5.94000000	1609415.00000000	ACTIVE
XRPZAR	1661366364150	5.95000000	5.96000000	5.95000000	1567501.00000000	ACTIVE
XRPZAR	1661368628453	5.97000000	5.98000000	5.98000000	1581637.00000000	ACTIVE
XRPZAR	1661370893345	5.99000000	6.00000000	6.00000000	1700475.00000000	ACTIVE
XRPZAR	1661373157943	6.01000000	6.02000000	6.02000000	1641904.00000000	ACTIVE
XRPZAR	1661375422815	6.00000000	6.02000000	6.00000000	1637886.00000000	ACTIVE
XRPZAR	1661377687402	6.04000000	6.05000000	6.04000000	1651297.00000000	ACTIVE
XRPZAR	1661379951862	5.96000000	5.97000000	5.96000000	1654793.00000000	ACTIVE
XRPZAR	1661382217053	5.95000000	5.96000000	5.96000000	1693424.00000000	ACTIVE
XRPZAR	1661384482301	5.95000000	5.96000000	5.94000000	1696499.00000000	ACTIVE
XRPZAR	1661386750289	5.97000000	5.98000000	5.97000000	1711320.00000000	ACTIVE
XRPZAR	1661389018196	5.98000000	5.99000000	5.99000000	1788634.00000000	ACTIVE
XRPZAR	1661391285400	5.97000000	5.98000000	5.97000000	1811557.00000000	ACTIVE
XRPZAR	1661393553173	5.92000000	5.93000000	5.93000000	1784503.00000000	ACTIVE
XRPZAR	1661395820718	5.91000000	5.92000000	5.92000000	1788732.00000000	ACTIVE
XRPZAR	1661398089897	5.91000000	5.92000000	5.92000000	1781315.00000000	ACTIVE
XRPZAR	1661400357897	5.92000000	5.93000000	5.92000000	1775200.00000000	ACTIVE
XRPZAR	1661402629352	5.94000000	5.95000000	5.95000000	1793844.00000000	ACTIVE
XRPZAR	1661404900854	5.95000000	5.96000000	5.95000000	1748366.00000000	ACTIVE
XRPZAR	1661407172348	5.94000000	5.95000000	5.95000000	1731450.00000000	ACTIVE
XRPZAR	1661409442935	5.97000000	5.98000000	5.98000000	1702378.00000000	ACTIVE
XRPZAR	1661411713850	5.97000000	5.98000000	5.98000000	1704744.00000000	ACTIVE
XRPZAR	1661413985585	5.94000000	5.95000000	5.94000000	1694969.00000000	ACTIVE
XRPZAR	1661416256777	5.95000000	5.96000000	5.95000000	1671118.00000000	ACTIVE
XRPZAR	1661418528691	5.95000000	5.96000000	5.96000000	1691097.00000000	ACTIVE
XRPZAR	1661420802368	5.91000000	5.92000000	5.92000000	1788512.00000000	ACTIVE
XRPZAR	1661423076809	5.93000000	5.94000000	5.95000000	1793372.00000000	ACTIVE
XRPZAR	1661425351491	5.94000000	5.95000000	5.94000000	1813808.00000000	ACTIVE
XRPZAR	1661427625485	5.94000000	5.95000000	5.95000000	1849930.00000000	ACTIVE
XRPZAR	1661429899766	5.92000000	5.93000000	5.92000000	1864873.00000000	ACTIVE
XRPZAR	1661432174705	5.93000000	5.94000000	5.94000000	1851196.00000000	ACTIVE
XRPZAR	1661434448636	5.93000000	5.94000000	5.94000000	1839695.00000000	ACTIVE
XRPZAR	1661436734232	5.93000000	5.94000000	5.93000000	1785693.00000000	ACTIVE
XRPZAR	1661439011202	5.93000000	5.94000000	5.93000000	1654846.00000000	ACTIVE
XRPZAR	1661441288601	5.87000000	5.88000000	5.87000000	1624921.00000000	ACTIVE
XRPZAR	1661443565939	5.87000000	5.88000000	5.88000000	1614381.00000000	ACTIVE
XRPZAR	1661445845091	5.86000000	5.87000000	5.87000000	1596481.00000000	ACTIVE
XRPZAR	1661448122971	5.87000000	5.88000000	5.87000000	1626329.00000000	ACTIVE
XRPZAR	1661450400446	5.89000000	5.90000000	5.89000000	1635539.00000000	ACTIVE
XRPZAR	1661452682022	5.90000000	5.91000000	5.90000000	1643611.00000000	ACTIVE
XRPZAR	1661454962525	5.91000000	5.92000000	5.91000000	1567012.00000000	ACTIVE
XRPZAR	1661457248507	5.91000000	5.92000000	5.92000000	1463548.00000000	ACTIVE
XRPZAR	1661459528526	5.91000000	5.92000000	5.92000000	1453410.00000000	ACTIVE
XRPZAR	1661461808559	5.95000000	5.96000000	5.95000000	1475386.00000000	ACTIVE
XRPZAR	1661464088685	5.92000000	5.93000000	5.93000000	1443058.00000000	ACTIVE
XRPZAR	1661466368938	5.91000000	5.92000000	5.92000000	1436524.00000000	ACTIVE
XRPZAR	1661468658059	5.89000000	5.90000000	5.89000000	1396813.00000000	ACTIVE
XRPZAR	1661470941022	5.89000000	5.90000000	5.91000000	1390562.00000000	ACTIVE
XRPZAR	1661473233256	5.86000000	5.87000000	5.87000000	1390252.00000000	ACTIVE
XRPZAR	1661475517211	5.86000000	5.87000000	5.87000000	1285583.00000000	ACTIVE
XRPZAR	1661477809089	5.88000000	5.89000000	5.89000000	1248007.00000000	ACTIVE
XRPZAR	1661480092692	5.88000000	5.89000000	5.89000000	1243390.00000000	ACTIVE
XRPZAR	1661482376129	5.87000000	5.88000000	5.88000000	1213294.00000000	ACTIVE
XRPZAR	1661484660380	5.89000000	5.90000000	5.90000000	1218649.00000000	ACTIVE
XRPZAR	1661486944790	5.91000000	5.93000000	5.93000000	1219526.00000000	ACTIVE
XRPZAR	1661489233471	5.93000000	5.94000000	5.94000000	1216232.00000000	ACTIVE
XRPZAR	1661491519926	5.91000000	5.92000000	5.93000000	1250301.00000000	ACTIVE
XRPZAR	1661493809352	5.90000000	5.92000000	5.90000000	1238828.00000000	ACTIVE
XRPZAR	1661496104287	5.95000000	5.96000000	5.95000000	1266661.00000000	ACTIVE
XRPZAR	1661498392080	5.91000000	5.93000000	5.94000000	1301739.00000000	ACTIVE
XRPZAR	1661500687628	5.95000000	5.96000000	5.96000000	1299872.00000000	ACTIVE
XRPZAR	1661502974996	6.15000000	6.16000000	6.16000000	1538098.00000000	ACTIVE
XRPZAR	1661505265425	6.21000000	6.22000000	6.22000000	1998251.00000000	ACTIVE
XRPZAR	1661507559950	6.17000000	6.19000000	6.18000000	2009618.00000000	ACTIVE
XRPZAR	1661509849341	6.15000000	6.16000000	6.16000000	2009138.00000000	ACTIVE
XRPZAR	1661512138901	6.07000000	6.08000000	6.07000000	1969548.00000000	ACTIVE
XRPZAR	1661514429127	6.01000000	6.02000000	6.01000000	2115273.00000000	ACTIVE
XRPZAR	1661516719569	5.99000000	6.00000000	6.00000000	2142335.00000000	ACTIVE
XRPZAR	1661519009561	6.07000000	6.08000000	6.08000000	2338740.00000000	ACTIVE
XRPZAR	1661521300601	6.04000000	6.05000000	6.04000000	2427810.00000000	ACTIVE
XRPZAR	1661523593362	6.04000000	6.05000000	6.03000000	2633301.00000000	ACTIVE
XRPZAR	1661525886517	5.95000000	5.97000000	5.96000000	2733907.00000000	ACTIVE
XRPZAR	1661528187453	5.82000000	5.84000000	5.84000000	2999335.00000000	ACTIVE
XRPZAR	1661530480841	5.79000000	5.80000000	5.79000000	3072118.00000000	ACTIVE
XRPZAR	1661532774477	5.72000000	5.73000000	5.73000000	3283521.00000000	ACTIVE
XRPZAR	1661535068559	5.74000000	5.75000000	5.76000000	3424344.00000000	ACTIVE
XRPZAR	1661537361864	5.71000000	5.72000000	5.72000000	3589166.00000000	ACTIVE
XRPZAR	1661539658376	5.77000000	5.78000000	5.77000000	3775214.00000000	ACTIVE
XRPZAR	1661541955021	5.79000000	5.80000000	5.80000000	3827286.00000000	ACTIVE
XRPZAR	1661544251241	5.84000000	5.85000000	5.84000000	3861268.00000000	ACTIVE
XRPZAR	1661546548226	5.80000000	5.81000000	5.81000000	3939412.00000000	ACTIVE
XRPZAR	1661548844483	5.84000000	5.85000000	5.87000000	4011257.00000000	ACTIVE
XRPZAR	1661551140600	5.86000000	5.87000000	5.87000000	4060188.00000000	ACTIVE
XRPZAR	1661553437438	5.82000000	5.83000000	5.83000000	4146096.00000000	ACTIVE
XRPZAR	1661555733950	5.75000000	5.76000000	5.74000000	4209855.00000000	ACTIVE
XRPZAR	1661558041978	5.77000000	5.78000000	5.76000000	4240468.00000000	ACTIVE
XRPZAR	1661560341324	5.78000000	5.79000000	5.79000000	4326292.00000000	ACTIVE
XRPZAR	1661562641167	5.76000000	5.78000000	5.77000000	4376659.00000000	ACTIVE
XRPZAR	1661564940827	5.73000000	5.74000000	5.74000000	4420909.00000000	ACTIVE
XRPZAR	1661567240096	5.72000000	5.73000000	5.73000000	4480751.00000000	ACTIVE
XRPZAR	1661569541100	5.74000000	5.75000000	5.74000000	4484458.00000000	ACTIVE
XRPZAR	1661571841161	5.76000000	5.77000000	5.76000000	4478886.00000000	ACTIVE
XRPZAR	1661574144384	5.74000000	5.75000000	5.75000000	4509442.00000000	ACTIVE
XRPZAR	1661576454992	5.74000000	5.75000000	5.75000000	4501890.00000000	ACTIVE
XRPZAR	1661578758506	5.66000000	5.67000000	5.66000000	4560936.00000000	ACTIVE
XRPZAR	1661581061495	5.70000000	5.71000000	5.71000000	4665253.00000000	ACTIVE
XRPZAR	1661583371743	5.72000000	5.73000000	5.74000000	4681120.00000000	ACTIVE
XRPZAR	1661585674567	5.74000000	5.76000000	5.76000000	4643554.00000000	ACTIVE
XRPZAR	1661587979445	5.76000000	5.77000000	5.77000000	4598223.00000000	ACTIVE
XRPZAR	1661590282694	5.76000000	5.77000000	5.76000000	4146611.00000000	ACTIVE
XRPZAR	1661592589784	5.74000000	5.75000000	5.75000000	3910346.00000000	ACTIVE
XRPZAR	1661594896051	5.76000000	5.77000000	5.77000000	3854496.00000000	ACTIVE
XRPZAR	1661597201739	5.77000000	5.78000000	5.78000000	3868534.00000000	ACTIVE
XRPZAR	1661599507042	5.77000000	5.78000000	5.78000000	3669890.00000000	ACTIVE
XRPZAR	1661601813549	5.78000000	5.80000000	5.78000000	3629837.00000000	ACTIVE
XRPZAR	1661604120850	5.76000000	5.77000000	5.77000000	3487608.00000000	ACTIVE
XRPZAR	1661606434207	5.76000000	5.78000000	5.78000000	3306732.00000000	ACTIVE
XRPZAR	1661608742625	5.76000000	5.77000000	5.77000000	3260752.00000000	ACTIVE
XRPZAR	1661611051187	5.77000000	5.78000000	5.77000000	2961461.00000000	ACTIVE
XRPZAR	1661613360340	5.75000000	5.77000000	5.76000000	2740370.00000000	ACTIVE
XRPZAR	1661615671464	5.74000000	5.76000000	5.75000000	2635941.00000000	ACTIVE
XRPZAR	1661617980975	5.73000000	5.75000000	5.75000000	2559183.00000000	ACTIVE
XRPZAR	1661620290363	5.75000000	5.76000000	5.75000000	2343305.00000000	ACTIVE
XRPZAR	1661622599075	5.75000000	5.76000000	5.76000000	2276047.00000000	ACTIVE
XRPZAR	1661624909653	5.72000000	5.73000000	5.72000000	2048885.00000000	ACTIVE
XRPZAR	1661627223294	5.72000000	5.73000000	5.74000000	1891953.00000000	ACTIVE
XRPZAR	1661629535057	5.75000000	5.76000000	5.76000000	1851032.00000000	ACTIVE
XRPZAR	1661631847095	5.75000000	5.76000000	5.76000000	1813566.00000000	ACTIVE
XRPZAR	1661634159156	5.74000000	5.75000000	5.74000000	1790755.00000000	ACTIVE
XRPZAR	1661636471481	5.74000000	5.75000000	5.75000000	1660675.00000000	ACTIVE
XRPZAR	1661638784050	5.71000000	5.72000000	5.71000000	1645496.00000000	ACTIVE
XRPZAR	1661641097234	5.74000000	5.75000000	5.75000000	1524068.00000000	ACTIVE
XRPZAR	1661643413328	5.74000000	5.76000000	5.75000000	1487908.00000000	ACTIVE
XRPZAR	1661645728767	5.73000000	5.74000000	5.74000000	1387849.00000000	ACTIVE
XRPZAR	1661648044384	5.73000000	5.74000000	5.73000000	1372792.00000000	ACTIVE
XRPZAR	1661650359532	5.74000000	5.76000000	5.76000000	1317571.00000000	ACTIVE
XRPZAR	1661652675412	5.72000000	5.73000000	5.71000000	1263410.00000000	ACTIVE
XRPZAR	1661654991495	5.73000000	5.75000000	5.74000000	1222302.00000000	ACTIVE
XRPZAR	1661657307096	5.72000000	5.74000000	5.73000000	1219787.00000000	ACTIVE
XRPZAR	1661659622763	5.72000000	5.73000000	5.73000000	1196681.00000000	ACTIVE
XRPZAR	1661661941437	5.71000000	5.72000000	5.72000000	1169560.00000000	ACTIVE
XRPZAR	1661664259719	5.69000000	5.70000000	5.70000000	1092236.00000000	ACTIVE
XRPZAR	1661666579139	5.73000000	5.74000000	5.74000000	988010.00000000	ACTIVE
XRPZAR	1661668897706	5.72000000	5.73000000	5.72000000	955318.00000000	ACTIVE
XRPZAR	1661671216974	5.73000000	5.74000000	5.73000000	966749.00000000	ACTIVE
XRPZAR	1661673536578	5.73000000	5.74000000	5.74000000	957260.00000000	ACTIVE
XRPZAR	1661675865016	5.74000000	5.75000000	5.75000000	856494.00000000	ACTIVE
XRPZAR	1661678187097	5.72000000	5.73000000	5.73000000	816383.00000000	ACTIVE
XRPZAR	1661680516189	5.72000000	5.74000000	5.74000000	790069.00000000	ACTIVE
XRPZAR	1661682840635	5.73000000	5.74000000	5.74000000	724437.00000000	ACTIVE
XRPZAR	1661685163390	5.74000000	5.76000000	5.75000000	751012.00000000	ACTIVE
XRPZAR	1661687485504	5.76000000	5.77000000	5.76000000	753935.00000000	ACTIVE
XRPZAR	1661689808082	5.74000000	5.76000000	5.76000000	745574.00000000	ACTIVE
XRPZAR	1661692131207	5.74000000	5.75000000	5.75000000	727145.00000000	ACTIVE
XRPZAR	1661694455466	5.75000000	5.76000000	5.75000000	712010.00000000	ACTIVE
XRPZAR	1661696789532	5.72000000	5.73000000	5.73000000	723232.00000000	ACTIVE
XRPZAR	1661699115147	5.74000000	5.76000000	5.74000000	694197.00000000	ACTIVE
XRPZAR	1661701441269	5.75000000	5.76000000	5.76000000	667548.00000000	ACTIVE
XRPZAR	1661703766781	5.78000000	5.79000000	5.79000000	614993.00000000	ACTIVE
XRPZAR	1661706092745	5.75000000	5.76000000	5.75000000	616728.00000000	ACTIVE
XRPZAR	1661708427370	5.75000000	5.76000000	5.76000000	596547.00000000	ACTIVE
XRPZAR	1661710753622	5.75000000	5.76000000	5.75000000	613677.00000000	ACTIVE
XRPZAR	1661713082758	5.76000000	5.77000000	5.76000000	613175.00000000	ACTIVE
XRPZAR	1661715412240	5.74000000	5.75000000	5.75000000	663882.00000000	ACTIVE
XRPZAR	1661717740519	5.76000000	5.77000000	5.77000000	753063.00000000	ACTIVE
XRPZAR	1661720075290	5.75000000	5.76000000	5.76000000	689186.00000000	ACTIVE
XRPZAR	1661722404020	5.75000000	5.76000000	5.76000000	689585.00000000	ACTIVE
XRPZAR	1661724733200	5.72000000	5.73000000	5.72000000	755614.00000000	ACTIVE
XRPZAR	1661727061698	5.69000000	5.70000000	5.70000000	759163.00000000	ACTIVE
