pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1662194235280	5.75000000	5.76000000	5.76000000	2461045.00000000	ACTIVE
XRPZAR	1662196658084	5.75000000	5.76000000	5.76000000	2445178.00000000	ACTIVE
XRPZAR	1662199081258	5.75000000	5.76000000	5.76000000	2320660.00000000	ACTIVE
XRPZAR	1662201511068	5.75000000	5.76000000	5.77000000	2027510.00000000	ACTIVE
XRPZAR	1662203934182	5.74000000	5.76000000	5.76000000	1860703.00000000	ACTIVE
XRPZAR	1662206355972	5.76000000	5.77000000	5.77000000	1569777.00000000	ACTIVE
XRPZAR	1662208780782	5.76000000	5.77000000	5.77000000	1338974.00000000	ACTIVE
XRPZAR	1662211202546	5.75000000	5.77000000	5.75000000	1247410.00000000	ACTIVE
XRPZAR	1662213627745	5.76000000	5.78000000	5.78000000	1211026.00000000	ACTIVE
XRPZAR	1662216063828	5.76000000	5.77000000	5.76000000	1150055.00000000	ACTIVE
XRPZAR	1662218490174	5.76000000	5.77000000	5.77000000	1171278.00000000	ACTIVE
XRPZAR	1662220916774	5.76000000	5.77000000	5.76000000	1143180.00000000	ACTIVE
XRPZAR	1662223343314	5.79000000	5.80000000	5.80000000	1137858.00000000	ACTIVE
XRPZAR	1662225770228	5.78000000	5.79000000	5.79000000	1001684.00000000	ACTIVE
XRPZAR	1662228197058	5.78000000	5.79000000	5.79000000	843137.00000000	ACTIVE
XRPZAR	1662230624125	5.77000000	5.79000000	5.79000000	798550.00000000	ACTIVE
XRPZAR	1662233054090	5.77000000	5.78000000	5.77000000	800968.00000000	ACTIVE
XRPZAR	1662235484529	5.76000000	5.77000000	5.76000000	792024.00000000	ACTIVE
XRPZAR	1662237915688	5.76000000	5.77000000	5.77000000	783717.00000000	ACTIVE
XRPZAR	1662240356087	5.76000000	5.77000000	5.77000000	779226.00000000	ACTIVE
XRPZAR	1662242785689	5.75000000	5.76000000	5.76000000	784108.00000000	ACTIVE
XRPZAR	1662245216435	5.76000000	5.77000000	5.76000000	769392.00000000	ACTIVE
XRPZAR	1662247647332	5.75000000	5.76000000	5.76000000	768602.00000000	ACTIVE
XRPZAR	1662250079467	5.76000000	5.77000000	5.77000000	716387.00000000	ACTIVE
XRPZAR	1662252513168	5.77000000	5.78000000	5.77000000	674345.00000000	ACTIVE
XRPZAR	1662254957933	5.77000000	5.78000000	5.78000000	627243.00000000	ACTIVE
XRPZAR	1662257401752	5.76000000	5.77000000	5.77000000	628631.00000000	ACTIVE
XRPZAR	1662259836485	5.78000000	5.79000000	5.79000000	631695.00000000	ACTIVE
XRPZAR	1662262270365	5.77000000	5.78000000	5.78000000	626809.00000000	ACTIVE
XRPZAR	1662264704378	5.77000000	5.78000000	5.78000000	626722.00000000	ACTIVE
XRPZAR	1662267138186	5.78000000	5.79000000	5.79000000	640321.00000000	ACTIVE
XRPZAR	1662269575651	5.79000000	5.80000000	5.79000000	676008.00000000	ACTIVE
XRPZAR	1662272012181	5.79000000	5.80000000	5.79000000	605875.00000000	ACTIVE
XRPZAR	1662274449330	5.78000000	5.79000000	5.79000000	612469.00000000	ACTIVE
XRPZAR	1662276896064	5.78000000	5.79000000	5.79000000	615450.00000000	ACTIVE
XRPZAR	1662279333711	5.77000000	5.78000000	5.77000000	572741.00000000	ACTIVE
XRPZAR	1662281771559	5.77000000	5.78000000	5.78000000	557535.00000000	ACTIVE
XRPZAR	1662284209518	5.77000000	5.78000000	5.78000000	555815.00000000	ACTIVE
XRPZAR	1662286649257	5.77000000	5.78000000	5.78000000	555533.00000000	ACTIVE
XRPZAR	1662289090224	5.78000000	5.79000000	5.78000000	547210.00000000	ACTIVE
XRPZAR	1662291531968	5.79000000	5.80000000	5.79000000	563576.00000000	ACTIVE
XRPZAR	1662293972304	5.79000000	5.80000000	5.80000000	561111.00000000	ACTIVE
XRPZAR	1662296413609	5.80000000	5.81000000	5.81000000	543190.00000000	ACTIVE
XRPZAR	1662298855091	5.79000000	5.80000000	5.79000000	538916.00000000	ACTIVE
XRPZAR	1662301304722	5.77000000	5.78000000	5.77000000	565015.00000000	ACTIVE
XRPZAR	1662303747110	5.77000000	5.79000000	5.78000000	515075.00000000	ACTIVE
XRPZAR	1662306191503	5.78000000	5.79000000	5.78000000	488042.00000000	ACTIVE
XRPZAR	1662308635393	5.78000000	5.79000000	5.78000000	484705.00000000	ACTIVE
XRPZAR	1662311080120	5.79000000	5.80000000	5.81000000	493839.00000000	ACTIVE
XRPZAR	1662313524829	5.79000000	5.80000000	5.80000000	517642.00000000	ACTIVE
XRPZAR	1662315969891	5.80000000	5.81000000	5.81000000	523400.00000000	ACTIVE
XRPZAR	1662318415074	5.78000000	5.79000000	5.79000000	539967.00000000	ACTIVE
XRPZAR	1662320860464	5.78000000	5.79000000	5.78000000	530590.00000000	ACTIVE
XRPZAR	1662323319512	5.78000000	5.79000000	5.78000000	525528.00000000	ACTIVE
XRPZAR	1662325768009	5.79000000	5.80000000	5.80000000	530672.00000000	ACTIVE
XRPZAR	1662328216546	5.78000000	5.79000000	5.78000000	556711.00000000	ACTIVE
XRPZAR	1662330665532	5.78000000	5.79000000	5.79000000	514135.00000000	ACTIVE
XRPZAR	1662333114930	5.77000000	5.78000000	5.78000000	534843.00000000	ACTIVE
XRPZAR	1662335565378	5.79000000	5.80000000	5.79000000	556093.00000000	ACTIVE
XRPZAR	1662338012845	5.81000000	5.82000000	5.81000000	554097.00000000	ACTIVE
XRPZAR	1662340464893	5.82000000	5.83000000	5.82000000	549649.00000000	ACTIVE
XRPZAR	1662342927212	5.79000000	5.80000000	5.80000000	552850.00000000	ACTIVE
XRPZAR	1662345379155	5.79000000	5.80000000	5.79000000	551747.00000000	ACTIVE
XRPZAR	1662347831356	5.80000000	5.81000000	5.80000000	655105.00000000	ACTIVE
XRPZAR	1662350282956	5.79000000	5.80000000	5.79000000	652918.00000000	ACTIVE
XRPZAR	1662352734761	5.80000000	5.81000000	5.80000000	720580.00000000	ACTIVE
XRPZAR	1662355186673	5.78000000	5.80000000	5.79000000	683066.00000000	ACTIVE
XRPZAR	1662357644822	5.76000000	5.77000000	5.76000000	744800.00000000	ACTIVE
XRPZAR	1662360099999	5.76000000	5.77000000	5.77000000	750187.00000000	ACTIVE
XRPZAR	1662362555944	5.71000000	5.72000000	5.72000000	773461.00000000	ACTIVE
XRPZAR	1662365010423	5.70000000	5.71000000	5.71000000	866010.00000000	ACTIVE
XRPZAR	1662367475977	5.71000000	5.72000000	5.72000000	884398.00000000	ACTIVE
XRPZAR	1662369931467	5.69000000	5.70000000	5.69000000	981228.00000000	ACTIVE
XRPZAR	1662372399070	5.68000000	5.69000000	5.69000000	1135174.00000000	ACTIVE
XRPZAR	1662374858078	5.67000000	5.68000000	5.67000000	1184659.00000000	ACTIVE
XRPZAR	1662377314535	5.66000000	5.67000000	5.66000000	1359902.00000000	ACTIVE
XRPZAR	1662379773518	5.66000000	5.67000000	5.66000000	1383953.00000000	ACTIVE
XRPZAR	1662382232532	5.67000000	5.68000000	5.68000000	1399846.00000000	ACTIVE
XRPZAR	1662384691488	5.66000000	5.67000000	5.67000000	1441535.00000000	ACTIVE
XRPZAR	1662387150724	5.67000000	5.68000000	5.68000000	1567472.00000000	ACTIVE
XRPZAR	1662389610411	5.69000000	5.70000000	5.70000000	1670786.00000000	ACTIVE
XRPZAR	1662392070521	5.71000000	5.72000000	5.71000000	1687377.00000000	ACTIVE
XRPZAR	1662394540627	5.71000000	5.72000000	5.72000000	1729543.00000000	ACTIVE
XRPZAR	1662397003657	5.72000000	5.73000000	5.72000000	1708876.00000000	ACTIVE
XRPZAR	1662399467937	5.72000000	5.73000000	5.72000000	1697721.00000000	ACTIVE
XRPZAR	1662401930901	5.70000000	5.71000000	5.71000000	1820660.00000000	ACTIVE
XRPZAR	1662404395606	5.71000000	5.72000000	5.72000000	1853877.00000000	ACTIVE
XRPZAR	1662406859145	5.73000000	5.74000000	5.74000000	1867246.00000000	ACTIVE
XRPZAR	1662409322092	5.74000000	5.75000000	5.75000000	1870132.00000000	ACTIVE
XRPZAR	1662411785355	5.74000000	5.75000000	5.75000000	1864620.00000000	ACTIVE
XRPZAR	1662414249417	5.75000000	5.76000000	5.76000000	1853631.00000000	ACTIVE
XRPZAR	1662416717067	5.76000000	5.77000000	5.76000000	1867605.00000000	ACTIVE
XRPZAR	1662419183696	5.76000000	5.77000000	5.76000000	1863041.00000000	ACTIVE
XRPZAR	1662421650112	5.78000000	5.79000000	5.79000000	1865006.00000000	ACTIVE
XRPZAR	1662424117468	5.89000000	5.91000000	5.90000000	2042964.00000000	ACTIVE
XRPZAR	1662426584332	5.91000000	5.92000000	5.92000000	2100407.00000000	ACTIVE
XRPZAR	1662429050928	5.85000000	5.86000000	5.85000000	2149689.00000000	ACTIVE
XRPZAR	1662431517808	5.76000000	5.77000000	5.76000000	2206394.00000000	ACTIVE
XRPZAR	1662433986955	5.76000000	5.77000000	5.77000000	2122009.00000000	ACTIVE
XRPZAR	1662436459542	5.78000000	5.79000000	5.79000000	2109300.00000000	ACTIVE
XRPZAR	1662438929258	5.80000000	5.81000000	5.82000000	2063864.00000000	ACTIVE
XRPZAR	1662441400613	5.78000000	5.79000000	5.79000000	2044737.00000000	ACTIVE
XRPZAR	1662443871583	5.81000000	5.82000000	5.82000000	2021535.00000000	ACTIVE
XRPZAR	1662446342285	5.82000000	5.83000000	5.83000000	2023479.00000000	ACTIVE
XRPZAR	1662448822281	5.79000000	5.80000000	5.81000000	2129608.00000000	ACTIVE
XRPZAR	1662451293983	5.78000000	5.79000000	5.79000000	2075062.00000000	ACTIVE
XRPZAR	1662453777531	5.79000000	5.80000000	5.79000000	2093159.00000000	ACTIVE
XRPZAR	1662456252380	5.79000000	5.80000000	5.80000000	2106515.00000000	ACTIVE
XRPZAR	1662458727077	5.82000000	5.83000000	5.82000000	1983022.00000000	ACTIVE
XRPZAR	1662461201405	5.83000000	5.84000000	5.83000000	1938717.00000000	ACTIVE
XRPZAR	1662463677145	5.82000000	5.83000000	5.83000000	1803220.00000000	ACTIVE
XRPZAR	1662466151662	5.85000000	5.86000000	5.85000000	1812643.00000000	ACTIVE
XRPZAR	1662468626483	5.86000000	5.87000000	5.86000000	1895943.00000000	ACTIVE
XRPZAR	1662471115839	5.85000000	5.87000000	5.86000000	1874752.00000000	ACTIVE
XRPZAR	1662473605098	5.80000000	5.82000000	5.82000000	1799014.00000000	ACTIVE
XRPZAR	1662476082421	5.84000000	5.85000000	5.85000000	1755868.00000000	ACTIVE
XRPZAR	1662478559451	5.82000000	5.83000000	5.83000000	1761996.00000000	ACTIVE
XRPZAR	1662481038590	5.83000000	5.84000000	5.84000000	1784396.00000000	ACTIVE
XRPZAR	1662483517230	5.84000000	5.85000000	5.85000000	1783686.00000000	ACTIVE
XRPZAR	1662486005884	5.70000000	5.71000000	5.70000000	2186015.00000000	ACTIVE
XRPZAR	1662488485185	5.68000000	5.69000000	5.69000000	2191348.00000000	ACTIVE
XRPZAR	1662490978340	5.66000000	5.67000000	5.67000000	2368903.00000000	ACTIVE
XRPZAR	1662493460209	5.68000000	5.69000000	5.67000000	2465655.00000000	ACTIVE
XRPZAR	1662495941697	5.64000000	5.65000000	5.65000000	2607479.00000000	ACTIVE
XRPZAR	1662498424247	5.69000000	5.70000000	5.70000000	2636936.00000000	ACTIVE
XRPZAR	1662500906592	5.68000000	5.69000000	5.69000000	2679546.00000000	ACTIVE
XRPZAR	1662503389214	5.68000000	5.69000000	5.68000000	2673081.00000000	ACTIVE
XRPZAR	1662505870563	5.66000000	5.67000000	5.66000000	2680900.00000000	ACTIVE
XRPZAR	1662508356575	5.64000000	5.65000000	5.66000000	2684351.00000000	ACTIVE
XRPZAR	1662510842346	5.63000000	5.64000000	5.63000000	2605711.00000000	ACTIVE
XRPZAR	1662513327508	5.61000000	5.63000000	5.62000000	2579888.00000000	ACTIVE
XRPZAR	1662515812401	5.60000000	5.61000000	5.61000000	2527247.00000000	ACTIVE
XRPZAR	1662518298451	5.55000000	5.56000000	5.56000000	2573998.00000000	ACTIVE
XRPZAR	1662520784842	5.57000000	5.58000000	5.58000000	2711238.00000000	ACTIVE
XRPZAR	1662523270644	5.60000000	5.61000000	5.61000000	2721477.00000000	ACTIVE
XRPZAR	1662525757513	5.58000000	5.59000000	5.58000000	2726559.00000000	ACTIVE
XRPZAR	1662528245959	5.59000000	5.60000000	5.59000000	2736481.00000000	ACTIVE
XRPZAR	1662530734433	5.58000000	5.59000000	5.59000000	2834942.00000000	ACTIVE
XRPZAR	1662533227439	5.58000000	5.60000000	5.60000000	2876343.00000000	ACTIVE
XRPZAR	1662535728274	5.62000000	5.63000000	5.62000000	2802394.00000000	ACTIVE
XRPZAR	1662538218263	5.61000000	5.64000000	5.64000000	2792674.00000000	ACTIVE
XRPZAR	1662540707692	5.63000000	5.64000000	5.64000000	2748819.00000000	ACTIVE
XRPZAR	1662543197906	5.63000000	5.64000000	5.63000000	2701529.00000000	ACTIVE
XRPZAR	1662545701613	5.65000000	5.66000000	5.65000000	2701756.00000000	ACTIVE
XRPZAR	1662548194982	5.67000000	5.68000000	5.68000000	2795298.00000000	ACTIVE
XRPZAR	1662550688642	5.68000000	5.69000000	5.69000000	2841744.00000000	ACTIVE
XRPZAR	1662553181365	5.68000000	5.69000000	5.68000000	2709966.00000000	ACTIVE
XRPZAR	1662555674274	5.71000000	5.72000000	5.71000000	2769395.00000000	ACTIVE
XRPZAR	1662558167397	5.71000000	5.72000000	5.71000000	2828087.00000000	ACTIVE
XRPZAR	1662560661218	5.70000000	5.71000000	5.71000000	2761280.00000000	ACTIVE
XRPZAR	1662563163770	5.70000000	5.71000000	5.71000000	2729703.00000000	ACTIVE
XRPZAR	1662565669569	5.69000000	5.70000000	5.70000000	2737663.00000000	ACTIVE
XRPZAR	1662568166059	5.70000000	5.71000000	5.71000000	2675586.00000000	ACTIVE
XRPZAR	1662570662265	5.69000000	5.70000000	5.70000000	2629241.00000000	ACTIVE
XRPZAR	1662573158750	5.73000000	5.74000000	5.74000000	2230787.00000000	ACTIVE
XRPZAR	1662575666837	5.77000000	5.78000000	5.78000000	2130358.00000000	ACTIVE
XRPZAR	1662578163714	5.82000000	5.83000000	5.82000000	2034348.00000000	ACTIVE
XRPZAR	1662580670855	5.82000000	5.83000000	5.83000000	2042397.00000000	ACTIVE
XRPZAR	1662583171160	5.84000000	5.85000000	5.83000000	2008221.00000000	ACTIVE
XRPZAR	1662585671519	5.82000000	5.83000000	5.82000000	2055888.00000000	ACTIVE
XRPZAR	1662588171909	5.85000000	5.87000000	5.86000000	2049972.00000000	ACTIVE
XRPZAR	1662590672689	5.86000000	5.87000000	5.87000000	2056015.00000000	ACTIVE
XRPZAR	1662593173200	5.89000000	5.90000000	5.90000000	2095744.00000000	ACTIVE
XRPZAR	1662595673839	5.87000000	5.88000000	5.87000000	1970730.00000000	ACTIVE
XRPZAR	1662598175646	5.84000000	5.85000000	5.83000000	1979199.00000000	ACTIVE
XRPZAR	1662600676915	5.83000000	5.84000000	5.82000000	1974932.00000000	ACTIVE
XRPZAR	1662603181460	5.80000000	5.81000000	5.81000000	1991314.00000000	ACTIVE
XRPZAR	1662605685614	5.82000000	5.83000000	5.83000000	1805070.00000000	ACTIVE
XRPZAR	1662608189729	5.80000000	5.82000000	5.80000000	1775014.00000000	ACTIVE
XRPZAR	1662610694594	5.83000000	5.84000000	5.83000000	1760207.00000000	ACTIVE
XRPZAR	1662613198930	5.84000000	5.85000000	5.84000000	1777754.00000000	ACTIVE
XRPZAR	1662615703129	5.84000000	5.85000000	5.83000000	1778138.00000000	ACTIVE
XRPZAR	1662618208471	5.85000000	5.86000000	5.86000000	1697938.00000000	ACTIVE
XRPZAR	1662620717973	5.82000000	5.83000000	5.83000000	1746743.00000000	ACTIVE
XRPZAR	1662623225990	5.80000000	5.81000000	5.81000000	1749290.00000000	ACTIVE
XRPZAR	1662625734413	5.80000000	5.81000000	5.81000000	1754278.00000000	ACTIVE
XRPZAR	1662628243670	5.82000000	5.83000000	5.83000000	1758099.00000000	ACTIVE
XRPZAR	1662630752656	5.79000000	5.80000000	5.80000000	1792598.00000000	ACTIVE
XRPZAR	1662633262823	5.83000000	5.84000000	5.84000000	1711897.00000000	ACTIVE
XRPZAR	1662635771557	5.85000000	5.86000000	5.86000000	1720419.00000000	ACTIVE
XRPZAR	1662638281248	5.84000000	5.85000000	5.84000000	1689195.00000000	ACTIVE
XRPZAR	1662640805351	5.84000000	5.85000000	5.85000000	1723732.00000000	ACTIVE
XRPZAR	1662643318058	5.82000000	5.83000000	5.82000000	1702716.00000000	ACTIVE
XRPZAR	1662645830320	5.85000000	5.86000000	5.86000000	1843270.00000000	ACTIVE
XRPZAR	1662648343596	5.89000000	5.90000000	5.91000000	2062781.00000000	ACTIVE
XRPZAR	1662650855743	5.90000000	5.92000000	5.92000000	2066296.00000000	ACTIVE
XRPZAR	1662653368670	5.87000000	5.89000000	5.88000000	2080307.00000000	ACTIVE
XRPZAR	1662655882485	5.88000000	5.89000000	5.88000000	2142767.00000000	ACTIVE
XRPZAR	1662658397625	5.88000000	5.89000000	5.89000000	2148168.00000000	ACTIVE
XRPZAR	1662660925870	5.91000000	5.92000000	5.91000000	2109176.00000000	ACTIVE
XRPZAR	1662663442062	5.95000000	5.96000000	5.96000000	2053257.00000000	ACTIVE
XRPZAR	1662665958120	5.99000000	6.00000000	6.00000000	2080071.00000000	ACTIVE
XRPZAR	1662668475179	6.04000000	6.05000000	6.05000000	2143950.00000000	ACTIVE
XRPZAR	1662670991813	6.03000000	6.04000000	6.04000000	2148515.00000000	ACTIVE
XRPZAR	1662673507778	6.00000000	6.01000000	6.01000000	2169867.00000000	ACTIVE
XRPZAR	1662676024988	5.99000000	6.00000000	6.00000000	2140975.00000000	ACTIVE
XRPZAR	1662678545448	6.04000000	6.05000000	6.04000000	2123111.00000000	ACTIVE
XRPZAR	1662681077561	6.01000000	6.03000000	6.02000000	2115062.00000000	ACTIVE
XRPZAR	1662683597506	6.01000000	6.02000000	6.02000000	2114617.00000000	ACTIVE
XRPZAR	1662686116677	6.02000000	6.03000000	6.02000000	2155172.00000000	ACTIVE
XRPZAR	1662688636144	6.00000000	6.01000000	6.01000000	2149852.00000000	ACTIVE
XRPZAR	1662691164478	6.03000000	6.04000000	6.04000000	2171781.00000000	ACTIVE
XRPZAR	1662693688679	6.01000000	6.02000000	6.02000000	2195616.00000000	ACTIVE
XRPZAR	1662696217195	6.08000000	6.10000000	6.08000000	2228486.00000000	ACTIVE
XRPZAR	1662698746817	6.12000000	6.14000000	6.13000000	2402372.00000000	ACTIVE
XRPZAR	1662701271865	6.12000000	6.14000000	6.12000000	2394188.00000000	ACTIVE
XRPZAR	1662703795993	6.15000000	6.16000000	6.15000000	2493041.00000000	ACTIVE
XRPZAR	1662706320052	6.18000000	6.20000000	6.18000000	2505307.00000000	ACTIVE
XRPZAR	1662708843721	6.16000000	6.17000000	6.17000000	2497612.00000000	ACTIVE
XRPZAR	1662711368417	6.14000000	6.15000000	6.15000000	2570050.00000000	ACTIVE
XRPZAR	1662713893518	6.15000000	6.16000000	6.16000000	2521942.00000000	ACTIVE
XRPZAR	1662716420990	6.15000000	6.16000000	6.16000000	2542542.00000000	ACTIVE
XRPZAR	1662718951819	6.16000000	6.17000000	6.17000000	2623350.00000000	ACTIVE
XRPZAR	1662721479188	6.19000000	6.20000000	6.19000000	2713440.00000000	ACTIVE
XRPZAR	1662724007351	6.15000000	6.16000000	6.15000000	2728845.00000000	ACTIVE
XRPZAR	1662726535634	6.15000000	6.16000000	6.15000000	2676664.00000000	ACTIVE
XRPZAR	1662729075103	6.13000000	6.14000000	6.13000000	2696217.00000000	ACTIVE
XRPZAR	1662731603447	6.09000000	6.11000000	6.11000000	2703059.00000000	ACTIVE
XRPZAR	1662734146986	6.09000000	6.10000000	6.10000000	2493968.00000000	ACTIVE
XRPZAR	1662736678318	6.10000000	6.12000000	6.10000000	2524871.00000000	ACTIVE
XRPZAR	1662739209216	6.07000000	6.08000000	6.08000000	2677467.00000000	ACTIVE
XRPZAR	1662741746048	6.08000000	6.09000000	6.09000000	2664599.00000000	ACTIVE
XRPZAR	1662744276937	6.08000000	6.09000000	6.08000000	2767677.00000000	ACTIVE
XRPZAR	1662746820320	6.04000000	6.06000000	6.06000000	2765161.00000000	ACTIVE
XRPZAR	1662749351853	6.06000000	6.08000000	6.06000000	2767489.00000000	ACTIVE
XRPZAR	1662751892199	6.15000000	6.16000000	6.16000000	2722487.00000000	ACTIVE
XRPZAR	1662754439460	6.15000000	6.16000000	6.15000000	2596554.00000000	ACTIVE
XRPZAR	1662756974826	6.14000000	6.15000000	6.15000000	2703653.00000000	ACTIVE
XRPZAR	1662759510569	6.15000000	6.16000000	6.16000000	2634191.00000000	ACTIVE
XRPZAR	1662762044536	6.15000000	6.17000000	6.15000000	2680444.00000000	ACTIVE
XRPZAR	1662764592569	6.21000000	6.24000000	6.23000000	2712400.00000000	ACTIVE
XRPZAR	1662767127451	6.22000000	6.24000000	6.24000000	2882412.00000000	ACTIVE
XRPZAR	1662769663639	6.18000000	6.19000000	6.19000000	2891828.00000000	ACTIVE
XRPZAR	1662772202208	6.24000000	6.25000000	6.24000000	2858063.00000000	ACTIVE
XRPZAR	1662774741674	6.21000000	6.23000000	6.23000000	2855222.00000000	ACTIVE
XRPZAR	1662777280765	6.23000000	6.24000000	6.24000000	2805852.00000000	ACTIVE
XRPZAR	1662779819758	6.24000000	6.25000000	6.24000000	2787007.00000000	ACTIVE
XRPZAR	1662782359822	6.23000000	6.24000000	6.23000000	2771267.00000000	ACTIVE
XRPZAR	1662784900318	6.24000000	6.25000000	6.24000000	2592031.00000000	ACTIVE
XRPZAR	1662787439953	6.23000000	6.24000000	6.23000000	2563323.00000000	ACTIVE
XRPZAR	1662789980169	6.26000000	6.27000000	6.26000000	2477059.00000000	ACTIVE
XRPZAR	1662792524855	6.32000000	6.33000000	6.33000000	2560406.00000000	ACTIVE
XRPZAR	1662795069617	6.29000000	6.30000000	6.29000000	2586784.00000000	ACTIVE
XRPZAR	1662797625425	6.21000000	6.22000000	6.21000000	2596704.00000000	ACTIVE
XRPZAR	1662800169286	6.22000000	6.23000000	6.23000000	2598376.00000000	ACTIVE
XRPZAR	1662802712620	6.21000000	6.23000000	6.22000000	2527665.00000000	ACTIVE
XRPZAR	1662805257288	6.19000000	6.20000000	6.19000000	2445171.00000000	ACTIVE
XRPZAR	1662807807265	6.21000000	6.22000000	6.22000000	2344049.00000000	ACTIVE
XRPZAR	1662810352862	6.22000000	6.23000000	6.22000000	2288316.00000000	ACTIVE
XRPZAR	1662812900162	6.22000000	6.23000000	6.21000000	2281609.00000000	ACTIVE
XRPZAR	1662815446733	6.23000000	6.24000000	6.24000000	2216074.00000000	ACTIVE
XRPZAR	1662817994456	6.21000000	6.22000000	6.22000000	2141500.00000000	ACTIVE
XRPZAR	1662820541510	6.20000000	6.21000000	6.20000000	2140336.00000000	ACTIVE
XRPZAR	1662823089129	6.24000000	6.25000000	6.25000000	2069110.00000000	ACTIVE
XRPZAR	1662825649185	6.23000000	6.24000000	6.24000000	1914436.00000000	ACTIVE
XRPZAR	1662828196507	6.20000000	6.21000000	6.21000000	1884191.00000000	ACTIVE
XRPZAR	1662830747920	6.19000000	6.20000000	6.19000000	1778685.00000000	ACTIVE
XRPZAR	1662833298269	6.20000000	6.21000000	6.21000000	1762829.00000000	ACTIVE
XRPZAR	1662835849208	6.22000000	6.23000000	6.22000000	1748345.00000000	ACTIVE
XRPZAR	1662838409851	6.22000000	6.24000000	6.24000000	1686838.00000000	ACTIVE
XRPZAR	1662840960475	6.24000000	6.25000000	6.24000000	1657504.00000000	ACTIVE
XRPZAR	1662843511786	6.21000000	6.22000000	6.22000000	1473522.00000000	ACTIVE
XRPZAR	1662846075171	6.23000000	6.24000000	6.23000000	1495982.00000000	ACTIVE
XRPZAR	1662848642044	6.24000000	6.26000000	6.25000000	1509202.00000000	ACTIVE
XRPZAR	1662851197631	6.28000000	6.29000000	6.29000000	1509214.00000000	ACTIVE
XRPZAR	1662853763970	6.24000000	6.25000000	6.24000000	1402680.00000000	ACTIVE
XRPZAR	1662856321023	6.25000000	6.26000000	6.26000000	1368959.00000000	ACTIVE
XRPZAR	1662858889241	6.26000000	6.27000000	6.27000000	1348545.00000000	ACTIVE
XRPZAR	1662861458273	6.24000000	6.25000000	6.25000000	1354100.00000000	ACTIVE
XRPZAR	1662864024020	6.21000000	6.23000000	6.22000000	1356437.00000000	ACTIVE
XRPZAR	1662866592714	6.20000000	6.22000000	6.21000000	1375112.00000000	ACTIVE
XRPZAR	1662869151039	6.23000000	6.24000000	6.23000000	1349472.00000000	ACTIVE
XRPZAR	1662871710631	6.22000000	6.24000000	6.23000000	1330492.00000000	ACTIVE
XRPZAR	1662874278548	6.22000000	6.23000000	6.22000000	1312257.00000000	ACTIVE
XRPZAR	1662876836789	6.22000000	6.23000000	6.22000000	1288968.00000000	ACTIVE
XRPZAR	1662879395747	6.20000000	6.21000000	6.21000000	1175385.00000000	ACTIVE
XRPZAR	1662881955974	6.22000000	6.23000000	6.23000000	1105631.00000000	ACTIVE
XRPZAR	1662884515612	6.20000000	6.21000000	6.21000000	1001485.00000000	ACTIVE
XRPZAR	1662887077217	6.22000000	6.23000000	6.22000000	996345.00000000	ACTIVE
XRPZAR	1662889638988	6.20000000	6.21000000	6.20000000	1038583.00000000	ACTIVE
XRPZAR	1662892201783	6.19000000	6.20000000	6.19000000	1031451.00000000	ACTIVE
XRPZAR	1662894764211	6.21000000	6.22000000	6.21000000	1031826.00000000	ACTIVE
XRPZAR	1662897328323	6.20000000	6.21000000	6.21000000	1037507.00000000	ACTIVE
XRPZAR	1662899893059	6.20000000	6.22000000	6.21000000	999324.00000000	ACTIVE
XRPZAR	1662902456598	6.20000000	6.21000000	6.21000000	1033067.00000000	ACTIVE
XRPZAR	1662905020773	6.20000000	6.21000000	6.21000000	962667.00000000	ACTIVE
XRPZAR	1662907591238	6.21000000	6.22000000	6.22000000	962073.00000000	ACTIVE
XRPZAR	1662910158966	6.21000000	6.23000000	6.23000000	1000979.00000000	ACTIVE
XRPZAR	1662912725466	6.21000000	6.22000000	6.21000000	994962.00000000	ACTIVE
XRPZAR	1662915294321	6.22000000	6.23000000	6.23000000	1001314.00000000	ACTIVE
XRPZAR	1662917861200	6.23000000	6.24000000	6.23000000	997093.00000000	ACTIVE
XRPZAR	1662920433402	6.21000000	6.23000000	6.23000000	1033609.00000000	ACTIVE
XRPZAR	1662923000695	6.21000000	6.22000000	6.21000000	1055622.00000000	ACTIVE
XRPZAR	1662925578893	6.21000000	6.22000000	6.21000000	1124869.00000000	ACTIVE
XRPZAR	1662928151166	6.22000000	6.23000000	6.22000000	1183305.00000000	ACTIVE
XRPZAR	1662930723674	6.25000000	6.26000000	6.26000000	1277817.00000000	ACTIVE
XRPZAR	1662933302546	6.12000000	6.14000000	6.12000000	1289565.00000000	ACTIVE
XRPZAR	1662935880557	6.18000000	6.20000000	6.19000000	1376570.00000000	ACTIVE
XRPZAR	1662938452543	6.17000000	6.19000000	6.17000000	1296041.00000000	ACTIVE
XRPZAR	1662941025769	6.19000000	6.20000000	6.19000000	1305005.00000000	ACTIVE
XRPZAR	1662943597271	6.16000000	6.19000000	6.17000000	1320367.00000000	ACTIVE
XRPZAR	1662946173687	6.16000000	6.18000000	6.18000000	1317066.00000000	ACTIVE
XRPZAR	1662948749071	6.16000000	6.18000000	6.17000000	1414421.00000000	ACTIVE
XRPZAR	1662951325544	6.13000000	6.15000000	6.13000000	1452307.00000000	ACTIVE
XRPZAR	1662953900830	6.10000000	6.11000000	6.10000000	1479713.00000000	ACTIVE
