2022-04-11 22:00:06,047 | INFO | Running AlgoBot...
2022-04-11 23:37:42,271 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:37:42,282 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:37:43,763 | INFO | CHECKING IF CAN SELL
2022-04-11 23:39:43,124 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:39:43,658 | INFO | LUNO PRICE: 10.32
2022-04-11 23:39:43,671 | INFO | TREND: 99.52
2022-04-11 23:39:43,825 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:39:44,838 | INFO | FUNDS: 767.669097
2022-04-11 23:39:44,888 | INFO | CHECKING IF CAN BUY
2022-04-11 23:39:44,895 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:39:44,906 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:39:46,554 | INFO | CHECKING IF CAN SELL
2022-04-11 23:41:45,914 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:41:46,444 | INFO | LUNO PRICE: 10.33
2022-04-11 23:41:46,458 | INFO | TREND: 99.91
2022-04-11 23:41:46,615 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:41:47,155 | INFO | FUNDS: 767.669097
2022-04-11 23:41:47,204 | INFO | CHECKING IF CAN BUY
2022-04-11 23:41:47,211 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:41:47,223 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:41:48,704 | INFO | CHECKING IF CAN SELL
2022-04-11 23:43:48,065 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:43:48,596 | INFO | LUNO PRICE: 10.29
2022-04-11 23:43:48,610 | INFO | TREND: 99.91
2022-04-11 23:43:48,770 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:43:49,149 | INFO | FUNDS: 767.669097
2022-04-11 23:43:49,198 | INFO | CHECKING IF CAN BUY
2022-04-11 23:43:49,205 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:43:49,217 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:43:50,709 | INFO | CHECKING IF CAN SELL
2022-04-11 23:45:50,066 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:45:50,602 | INFO | LUNO PRICE: 10.32
2022-04-11 23:45:50,615 | INFO | TREND: 99.81
2022-04-11 23:45:50,779 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:45:51,309 | INFO | FUNDS: 767.669097
2022-04-11 23:45:51,358 | INFO | CHECKING IF CAN BUY
2022-04-11 23:45:51,365 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:45:51,377 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:45:53,019 | INFO | CHECKING IF CAN SELL
2022-04-11 23:47:52,378 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:47:52,908 | INFO | LUNO PRICE: 10.34
2022-04-11 23:47:52,922 | INFO | TREND: 100.2
2022-04-11 23:47:53,088 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:47:53,453 | INFO | FUNDS: 767.669097
2022-04-11 23:47:53,503 | INFO | CHECKING IF CAN BUY
2022-04-11 23:47:53,510 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:47:53,521 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:47:55,321 | INFO | CHECKING IF CAN SELL
2022-04-11 23:49:53,678 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:49:54,208 | INFO | LUNO PRICE: 10.31
2022-04-11 23:49:54,222 | INFO | TREND: 100.2
2022-04-11 23:49:54,405 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:49:55,112 | INFO | FUNDS: 767.669097
2022-04-11 23:49:55,162 | INFO | CHECKING IF CAN BUY
2022-04-11 23:49:55,169 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:49:55,181 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:49:56,661 | INFO | CHECKING IF CAN SELL
2022-04-11 23:51:56,021 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:51:56,551 | INFO | LUNO PRICE: 10.3
2022-04-11 23:51:56,564 | INFO | TREND: 99.76
2022-04-11 23:51:56,737 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:51:57,275 | INFO | FUNDS: 767.669097
2022-04-11 23:51:57,325 | INFO | CHECKING IF CAN BUY
2022-04-11 23:51:57,332 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:51:57,343 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:51:59,008 | INFO | CHECKING IF CAN SELL
2022-04-11 23:53:58,381 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:53:58,910 | INFO | LUNO PRICE: 10.31
2022-04-11 23:53:58,924 | INFO | TREND: 99.81
2022-04-11 23:53:59,099 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:53:59,630 | INFO | FUNDS: 767.669097
2022-04-11 23:53:59,679 | INFO | CHECKING IF CAN BUY
2022-04-11 23:53:59,686 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:53:59,697 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:54:01,355 | INFO | CHECKING IF CAN SELL
2022-04-11 23:56:00,710 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:56:01,252 | INFO | LUNO PRICE: 10.3
2022-04-11 23:56:01,266 | INFO | TREND: 100.0
2022-04-11 23:56:01,444 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:56:01,987 | INFO | FUNDS: 767.669097
2022-04-11 23:56:02,477 | INFO | CANCEL ORDER: {'success': True}
2022-04-11 23:56:02,478 | INFO | CLOSING ORDER: BXG573N8XFDBZFH
2022-04-11 23:56:02,527 | INFO | CHECKING IF CAN BUY
2022-04-11 23:56:02,534 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:56:02,546 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:56:04,164 | INFO | CHECKING IF CAN SELL
2022-04-11 23:58:03,525 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-11 23:58:04,541 | INFO | LUNO PRICE: 10.31
2022-04-11 23:58:04,554 | INFO | TREND: 100.0
2022-04-11 23:58:04,735 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-11 23:58:05,264 | INFO | FUNDS: 767.669097
2022-04-11 23:58:05,288 | INFO | CHECKING IF CAN BUY
2022-04-11 23:58:05,295 | INFO | BUY QUANTITY: 55.0
2022-04-11 23:58:05,306 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-11 23:58:06,395 | INFO | CHECKING IF CAN SELL
2022-04-12 00:00:05,756 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:00:06,391 | INFO | LUNO PRICE: 10.28
2022-04-12 00:00:06,404 | INFO | TREND: 99.91
2022-04-12 00:00:06,590 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-12 00:00:07,114 | INFO | FUNDS: 767.669097
2022-04-12 00:00:07,138 | INFO | CHECKING IF CAN BUY
2022-04-12 00:00:07,145 | INFO | BUY QUANTITY: 56.0
2022-04-12 00:00:07,156 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-12 00:00:07,157 | INFO | ============================
2022-04-12 00:00:07,158 | INFO | === PROCESSING BUY ORDER ===
2022-04-12 00:00:07,159 | INFO | ============================
2022-04-12 00:00:07,160 | INFO | BUY PRICE: 10.27
2022-04-12 00:00:07,160 | INFO | TOTAL COST: 575.12
2022-04-12 00:00:08,373 | INFO | FUNDS AFTER PURCHASE: 767.669097
2022-04-12 00:00:09,489 | INFO | CHECKING IF CAN SELL
2022-04-12 00:02:09,422 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:02:09,956 | INFO | LUNO PRICE: 10.31
2022-04-12 00:02:09,970 | INFO | TREND: 99.91
2022-04-12 00:02:10,158 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-12 00:02:10,697 | INFO | FUNDS: 192.54909699999996
2022-04-12 00:02:10,739 | INFO | CHECKING IF CAN BUY
2022-04-12 00:02:11,829 | INFO | CHECKING IF CAN SELL
2022-04-12 00:04:11,727 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:04:12,253 | INFO | LUNO PRICE: 10.32
2022-04-12 00:04:12,266 | INFO | TREND: 100.2
2022-04-12 00:04:12,457 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-12 00:04:12,822 | INFO | FUNDS: 192.54909699999996
2022-04-12 00:04:12,864 | INFO | CHECKING IF CAN BUY
2022-04-12 00:04:13,953 | INFO | CHECKING IF CAN SELL
2022-04-12 00:06:13,871 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:06:14,398 | INFO | LUNO PRICE: 10.28
2022-04-12 00:06:14,412 | INFO | TREND: 100.05
2022-04-12 00:06:14,605 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-12 00:06:15,149 | INFO | FUNDS: 192.54909699999996
2022-04-12 00:06:15,191 | INFO | CHECKING IF CAN BUY
2022-04-12 00:06:16,280 | INFO | CHECKING IF CAN SELL
2022-04-12 00:08:16,190 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:08:16,723 | INFO | LUNO PRICE: 10.3
2022-04-12 00:08:16,736 | INFO | TREND: 99.76
2022-04-12 00:08:16,933 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-12 00:08:17,467 | INFO | FUNDS: 192.54909699999996
2022-04-12 00:08:17,509 | INFO | CHECKING IF CAN BUY
2022-04-12 00:08:18,598 | INFO | CHECKING IF CAN SELL
2022-04-12 00:10:18,342 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:10:18,876 | INFO | LUNO PRICE: 10.28
2022-04-12 00:10:18,889 | INFO | TREND: 99.91
2022-04-12 00:10:19,089 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-12 00:10:19,462 | INFO | FUNDS: 192.54909699999996
2022-04-12 00:10:19,504 | INFO | CHECKING IF CAN BUY
2022-04-12 00:10:20,593 | INFO | CHECKING IF CAN SELL
2022-04-12 00:12:20,526 | INFO | AVERAGE BUY PRICE: 10.36
2022-04-12 00:12:21,057 | INFO | LUNO PRICE: 10.29
2022-04-12 00:12:21,070 | INFO | TREND: 99.96
2022-04-12 00:12:21,273 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-12 00:12:21,652 | INFO | FUNDS: 192.549097
2022-04-12 00:12:21,682 | INFO | CHECKING IF CAN BUY
2022-04-12 00:12:21,689 | INFO | BUY QUANTITY: 18.0
2022-04-12 00:12:21,701 | INFO | CAN'T BUY BETWEEN: 10.12 - 10.6
2022-04-12 00:12:22,808 | INFO | CHECKING IF CAN SELL
2022-04-12 00:12:22,809 | INFO | SELL PRICE: 10.3
2022-04-12 00:12:22,810 | INFO | =============================
2022-04-12 00:12:22,811 | INFO | === PROCESSING PSO ==========
2022-04-12 00:12:22,811 | INFO | =============================
2022-04-12 00:12:24,003 | INFO | ORDER: {'order_id': 'BXK3P35X9XXD4T7', 'creation_timestamp': 1649715143274, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.30000000', 'limit_volume': '56.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-12 00:14:22,413 | INFO | AVERAGE BUY PRICE: 10.36
2022-04-12 00:14:22,952 | INFO | LUNO PRICE: 10.33
2022-04-12 00:14:22,965 | INFO | TREND: 100.2
2022-04-12 00:14:23,171 | INFO | CURRENT PROFIT: 1.4099999999999682
2022-04-12 00:14:23,699 | INFO | FUNDS: 769.349097
2022-04-12 00:14:23,755 | INFO | CHECKING IF CAN BUY
2022-04-12 00:14:23,762 | INFO | BUY QUANTITY: 74.0
2022-04-12 00:14:23,774 | INFO | CAN'T BUY BETWEEN: 10.12 - 10.6
2022-04-12 00:14:25,787 | INFO | SELL PROFIT: 1.6800000000000637
2022-04-12 00:14:25,944 | INFO | CHECKING IF CAN SELL
2022-04-12 00:16:24,342 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:16:24,879 | INFO | LUNO PRICE: 10.34
2022-04-12 00:16:24,893 | INFO | TREND: 100.49
2022-04-12 00:16:25,101 | INFO | CURRENT PROFIT: 3.090000000000032
2022-04-12 00:16:25,641 | INFO | FUNDS: 769.349097
2022-04-12 00:16:25,664 | INFO | CHECKING IF CAN BUY
2022-04-12 00:16:25,671 | INFO | BUY QUANTITY: 55.0
2022-04-12 00:16:25,683 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-12 00:16:26,816 | INFO | CHECKING IF CAN SELL
2022-04-12 00:18:26,218 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:18:26,782 | INFO | LUNO PRICE: 10.36
2022-04-12 00:18:26,795 | INFO | TREND: 100.39
2022-04-12 00:18:27,008 | INFO | CURRENT PROFIT: 3.090000000000032
2022-04-12 00:18:27,556 | INFO | FUNDS: 769.349097
2022-04-12 00:18:27,580 | INFO | CHECKING IF CAN BUY
2022-04-12 00:18:27,586 | INFO | BUY QUANTITY: 55.0
2022-04-12 00:18:27,598 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-12 00:18:28,731 | INFO | CHECKING IF CAN SELL
2022-04-12 00:20:28,134 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:20:29,146 | INFO | LUNO PRICE: 10.38
2022-04-12 00:20:29,160 | INFO | TREND: 100.34
2022-04-12 00:20:29,375 | INFO | CURRENT PROFIT: 3.090000000000032
2022-04-12 00:20:30,392 | INFO | FUNDS: 769.349097
2022-04-12 00:20:30,416 | INFO | CHECKING IF CAN BUY
2022-04-12 00:20:30,423 | INFO | BUY QUANTITY: 55.0
2022-04-12 00:20:30,435 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-12 00:20:31,568 | INFO | CHECKING IF CAN SELL
2022-04-12 00:20:31,569 | INFO | SELL PRICE: 10.41
2022-04-12 00:20:31,570 | INFO | =============================
2022-04-12 00:20:31,571 | INFO | === PROCESSING PSO ==========
2022-04-12 00:20:31,571 | INFO | =============================
2022-04-12 00:20:32,622 | INFO | ORDER: {'order_id': 'BXCQUEZXS3Z5TTG', 'creation_timestamp': 1649715632058, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.41000000', 'limit_volume': '72.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-12 00:22:31,054 | INFO | AVERAGE BUY PRICE: 10.4
2022-04-12 00:22:31,600 | INFO | LUNO PRICE: 10.41
2022-04-12 00:22:31,614 | INFO | TREND: 100.44
2022-04-12 00:22:31,833 | INFO | CURRENT PROFIT: 3.090000000000032
2022-04-12 00:22:32,361 | INFO | FUNDS: 1518.869097
2022-04-12 00:22:32,411 | INFO | CHECKING IF CAN BUY
2022-04-12 00:22:32,418 | INFO | BUY QUANTITY: 109.0
2022-04-12 00:22:32,430 | INFO | CAN'T BUY BETWEEN: 10.28 - 10.55
2022-04-12 00:22:33,961 | INFO | SELL PROFIT: 2.159999999999968
2022-04-12 00:22:34,138 | INFO | CHECKING IF CAN SELL
2022-04-12 00:24:33,568 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:24:34,096 | INFO | LUNO PRICE: 10.38
2022-04-12 00:24:34,110 | INFO | TREND: 100.25
2022-04-12 00:24:34,331 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:24:34,860 | INFO | FUNDS: 1518.869097
2022-04-12 00:24:34,877 | INFO | CHECKING IF CAN BUY
2022-04-12 00:24:34,884 | INFO | BUY QUANTITY: 73.0
2022-04-12 00:24:34,896 | INFO | CAN'T BUY BETWEEN: 10.4 - 10.5
2022-04-12 00:24:34,897 | INFO | ============================
2022-04-12 00:24:34,898 | INFO | === PROCESSING BUY ORDER ===
2022-04-12 00:24:34,898 | INFO | ============================
2022-04-12 00:24:34,899 | INFO | BUY PRICE: 10.37
2022-04-12 00:24:34,900 | INFO | TOTAL COST: 757.01
2022-04-12 00:24:35,930 | INFO | FUNDS AFTER PURCHASE: 1518.869097
2022-04-12 00:24:37,109 | INFO | CHECKING IF CAN SELL
2022-04-12 00:26:37,085 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:26:37,610 | INFO | LUNO PRICE: 10.4
2022-04-12 00:26:37,624 | INFO | TREND: 99.96
2022-04-12 00:26:37,848 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:26:38,378 | INFO | FUNDS: 761.859097
2022-04-12 00:26:38,414 | INFO | CHECKING IF CAN BUY
2022-04-12 00:26:39,574 | INFO | CHECKING IF CAN SELL
2022-04-12 00:28:39,390 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:28:39,925 | INFO | LUNO PRICE: 10.4
2022-04-12 00:28:39,939 | INFO | TREND: 100.05
2022-04-12 00:28:40,166 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:28:40,539 | INFO | FUNDS: 761.859097
2022-04-12 00:28:40,574 | INFO | CHECKING IF CAN BUY
2022-04-12 00:28:41,733 | INFO | CHECKING IF CAN SELL
2022-04-12 00:30:41,801 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:30:42,324 | INFO | LUNO PRICE: 10.4
2022-04-12 00:30:42,338 | INFO | TREND: 100.1
2022-04-12 00:30:42,568 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:30:43,097 | INFO | FUNDS: 761.859097
2022-04-12 00:30:43,132 | INFO | CHECKING IF CAN BUY
2022-04-12 00:30:44,291 | INFO | CHECKING IF CAN SELL
2022-04-12 00:32:44,267 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:32:44,806 | INFO | LUNO PRICE: 10.41
2022-04-12 00:32:44,819 | INFO | TREND: 100.05
2022-04-12 00:32:45,053 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:32:45,592 | INFO | FUNDS: 761.859097
2022-04-12 00:32:45,627 | INFO | CHECKING IF CAN BUY
2022-04-12 00:32:46,786 | INFO | CHECKING IF CAN SELL
2022-04-12 00:34:46,846 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:34:47,374 | INFO | LUNO PRICE: 10.44
2022-04-12 00:34:47,387 | INFO | TREND: 100.25
2022-04-12 00:34:47,623 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:34:48,157 | INFO | FUNDS: 761.859097
2022-04-12 00:34:48,192 | INFO | CHECKING IF CAN BUY
2022-04-12 00:34:49,350 | INFO | CHECKING IF CAN SELL
2022-04-12 00:36:49,157 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:36:49,691 | INFO | LUNO PRICE: 10.52
2022-04-12 00:36:49,705 | INFO | TREND: 100.73
2022-04-12 00:36:49,944 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:36:50,481 | INFO | FUNDS: 761.859097
2022-04-12 00:36:50,516 | INFO | CHECKING IF CAN BUY
2022-04-12 00:36:51,675 | INFO | CHECKING IF CAN SELL
2022-04-12 00:36:51,677 | INFO | SELL PRICE: 10.53
2022-04-12 00:36:51,677 | INFO | =============================
2022-04-12 00:36:51,678 | INFO | === PROCESSING PSO ==========
2022-04-12 00:36:51,679 | INFO | =============================
2022-04-12 00:36:52,725 | INFO | ORDER: {'order_id': 'BX896CYC3YGBJK', 'creation_timestamp': 1649716612143, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.53000000', 'limit_volume': '47.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-12 00:38:51,718 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:38:52,081 | INFO | LUNO PRICE: 10.5
2022-04-12 00:38:52,095 | INFO | TREND: 100.82
2022-04-12 00:38:52,338 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:38:52,864 | INFO | FUNDS: 761.859097
2022-04-12 00:38:52,925 | INFO | CHECKING IF CAN BUY
2022-04-12 00:38:54,477 | INFO | CHECKING IF CAN SELL
2022-04-12 00:40:54,458 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:40:55,156 | INFO | LUNO PRICE: 10.49
2022-04-12 00:40:55,169 | INFO | TREND: 100.15
2022-04-12 00:40:55,427 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:40:55,961 | INFO | FUNDS: 761.859097
2022-04-12 00:40:56,023 | INFO | CHECKING IF CAN BUY
2022-04-12 00:40:57,754 | INFO | CHECKING IF CAN SELL
2022-04-12 00:42:57,749 | INFO | AVERAGE BUY PRICE: 10.45
2022-04-12 00:42:58,305 | INFO | LUNO PRICE: 10.53
2022-04-12 00:42:58,319 | INFO | TREND: 100.0
2022-04-12 00:42:58,576 | INFO | CURRENT PROFIT: 5.25
2022-04-12 00:42:59,121 | INFO | FUNDS: 1256.769097
2022-04-12 00:42:59,183 | INFO | CHECKING IF CAN BUY
2022-04-12 00:43:00,557 | INFO | SELL PROFIT: 3.759999999999991
2022-04-12 00:43:00,757 | INFO | CHECKING IF CAN SELL
2022-04-12 00:45:01,137 | INFO | LUNO PRICE: 10.58
2022-04-12 00:45:01,150 | INFO | TREND: 100.58
2022-04-12 00:45:01,402 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 00:45:01,929 | INFO | FUNDS: 1256.769097
2022-04-12 00:45:01,957 | INFO | CHECKING IF CAN BUY
2022-04-12 00:45:03,143 | INFO | CHECKING IF CAN SELL
2022-04-12 00:47:04,164 | INFO | LUNO PRICE: 10.5
2022-04-12 00:47:04,177 | INFO | TREND: 100.29
2022-04-12 00:47:04,432 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 00:47:04,960 | INFO | FUNDS: 1256.769097
2022-04-12 00:47:04,988 | INFO | CHECKING IF CAN BUY
2022-04-12 00:47:06,173 | INFO | CHECKING IF CAN SELL
2022-04-12 00:49:06,693 | INFO | LUNO PRICE: 10.49
2022-04-12 00:49:06,707 | INFO | TREND: 99.44
2022-04-12 00:49:06,965 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 00:49:07,497 | INFO | FUNDS: 1256.769097
2022-04-12 00:49:07,525 | INFO | CHECKING IF CAN BUY
2022-04-12 00:49:08,711 | INFO | CHECKING IF CAN SELL
2022-04-12 00:51:09,247 | INFO | LUNO PRICE: 10.46
2022-04-12 00:51:09,261 | INFO | TREND: 99.39
2022-04-12 00:51:09,522 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 00:51:09,908 | INFO | FUNDS: 1256.769097
2022-04-12 00:51:09,937 | INFO | CHECKING IF CAN BUY
2022-04-12 00:51:11,124 | INFO | CHECKING IF CAN SELL
2022-04-12 00:53:12,143 | INFO | LUNO PRICE: 10.47
2022-04-12 00:53:12,157 | INFO | TREND: 99.72
2022-04-12 00:53:12,421 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 00:53:12,951 | INFO | FUNDS: 1256.769097
2022-04-12 00:53:13,694 | INFO | CANCEL ORDER: {'success': True}
2022-04-12 00:53:13,695 | INFO | CLOSING ORDER: BXGBV8SV6N6DGAQ
2022-04-12 00:53:13,723 | INFO | CHECKING IF CAN BUY
2022-04-12 00:53:14,909 | INFO | CHECKING IF CAN SELL
2022-04-12 00:55:15,412 | INFO | LUNO PRICE: 10.53
2022-04-12 00:55:15,425 | INFO | TREND: 100.24
2022-04-12 00:55:15,693 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 00:55:16,225 | INFO | FUNDS: 2013.779097
2022-04-12 00:55:16,235 | INFO | CHECKING IF CAN BUY
2022-04-12 00:55:16,236 | INFO | BUY QUANTITY: 47.0
2022-04-12 00:55:16,237 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 00:55:17,422 | INFO | CHECKING IF CAN SELL
2022-04-12 00:57:17,391 | INFO | LUNO PRICE: 10.53
2022-04-12 00:57:17,404 | INFO | TREND: 100.63
2022-04-12 00:57:17,675 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 00:57:18,199 | INFO | FUNDS: 2013.779097
2022-04-12 00:57:18,209 | INFO | CHECKING IF CAN BUY
2022-04-12 00:57:18,210 | INFO | BUY QUANTITY: 47.0
2022-04-12 00:57:18,211 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 00:57:19,396 | INFO | CHECKING IF CAN SELL
2022-04-12 00:59:19,388 | INFO | LUNO PRICE: 10.51
2022-04-12 00:59:19,402 | INFO | TREND: 100.2
2022-04-12 00:59:19,678 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 00:59:20,216 | INFO | FUNDS: 2013.779097
2022-04-12 00:59:20,226 | INFO | CHECKING IF CAN BUY
2022-04-12 00:59:20,228 | INFO | BUY QUANTITY: 47.0
2022-04-12 00:59:20,229 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 00:59:21,423 | INFO | CHECKING IF CAN SELL
2022-04-12 01:01:21,884 | INFO | LUNO PRICE: 10.56
2022-04-12 01:01:21,898 | INFO | TREND: 100.05
2022-04-12 01:01:22,174 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:01:22,708 | INFO | FUNDS: 2013.779097
2022-04-12 01:01:22,717 | INFO | CHECKING IF CAN BUY
2022-04-12 01:01:22,719 | INFO | BUY QUANTITY: 47.0
2022-04-12 01:01:22,719 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 01:01:23,905 | INFO | CHECKING IF CAN SELL
2022-04-12 01:03:23,970 | INFO | LUNO PRICE: 10.54
2022-04-12 01:03:23,983 | INFO | TREND: 100.29
2022-04-12 01:03:24,264 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:03:24,793 | INFO | FUNDS: 2013.779097
2022-04-12 01:03:24,803 | INFO | CHECKING IF CAN BUY
2022-04-12 01:03:24,805 | INFO | BUY QUANTITY: 47.0
2022-04-12 01:03:24,806 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 01:03:25,994 | INFO | CHECKING IF CAN SELL
2022-04-12 01:05:25,977 | INFO | LUNO PRICE: 10.55
2022-04-12 01:05:25,991 | INFO | TREND: 100.1
2022-04-12 01:05:26,275 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:05:26,811 | INFO | FUNDS: 2013.779097
2022-04-12 01:05:26,822 | INFO | CHECKING IF CAN BUY
2022-04-12 01:05:26,823 | INFO | BUY QUANTITY: 47.0
2022-04-12 01:05:26,824 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 01:05:28,011 | INFO | CHECKING IF CAN SELL
2022-04-12 01:07:28,011 | INFO | LUNO PRICE: 10.57
2022-04-12 01:07:28,025 | INFO | TREND: 100.1
2022-04-12 01:07:28,316 | INFO | CURRENT PROFIT: 9.009999999999991
2022-04-12 01:07:28,850 | INFO | FUNDS: 2013.779097
2022-04-12 01:07:28,861 | INFO | CHECKING IF CAN BUY
2022-04-12 01:07:28,862 | INFO | BUY QUANTITY: 47.0
2022-04-12 01:07:28,863 | INFO | CAN'T BUY BETWEEN: None - None
