2022-04-05 17:00:06,003 | INFO | Running AlgoBot...
2022-04-05 18:26:13,143 | INFO | CHECKING IF CAN SELL
2022-04-05 18:28:12,116 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:28:12,654 | INFO | LUNO PRICE: 12.32
2022-04-05 18:28:12,667 | INFO | TREND: 99.84
2022-04-05 18:28:12,804 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:28:13,338 | INFO | FUNDS: 2766.449097
2022-04-05 18:28:13,450 | INFO | CHECKING IF CAN BUY
2022-04-05 18:28:13,457 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:28:13,470 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:28:15,685 | INFO | CHECKING IF CAN SELL
2022-04-05 18:30:14,659 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:30:15,312 | INFO | LUNO PRICE: 12.33
2022-04-05 18:30:15,325 | INFO | TREND: 99.92
2022-04-05 18:30:15,465 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:30:16,002 | INFO | FUNDS: 2766.449097
2022-04-05 18:30:16,114 | INFO | CHECKING IF CAN BUY
2022-04-05 18:30:16,121 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:30:16,133 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:30:18,363 | INFO | CHECKING IF CAN SELL
2022-04-05 18:32:17,335 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:32:17,875 | INFO | LUNO PRICE: 12.32
2022-04-05 18:32:17,888 | INFO | TREND: 99.92
2022-04-05 18:32:18,031 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:32:18,452 | INFO | FUNDS: 2766.449097
2022-04-05 18:32:18,564 | INFO | CHECKING IF CAN BUY
2022-04-05 18:32:18,571 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:32:18,583 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:32:20,805 | INFO | CHECKING IF CAN SELL
2022-04-05 18:34:19,778 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:34:20,325 | INFO | LUNO PRICE: 12.32
2022-04-05 18:34:20,338 | INFO | TREND: 99.98
2022-04-05 18:34:20,484 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:34:21,027 | INFO | FUNDS: 2766.449097
2022-04-05 18:34:21,144 | INFO | CHECKING IF CAN BUY
2022-04-05 18:34:21,151 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:34:21,164 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:34:23,453 | INFO | CHECKING IF CAN SELL
2022-04-05 18:36:22,458 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:36:22,995 | INFO | LUNO PRICE: 12.35
2022-04-05 18:36:23,008 | INFO | TREND: 100.03
2022-04-05 18:36:23,158 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:36:23,713 | INFO | FUNDS: 2766.449097
2022-04-05 18:36:23,825 | INFO | CHECKING IF CAN BUY
2022-04-05 18:36:23,832 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:36:23,845 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:36:26,064 | INFO | CHECKING IF CAN SELL
2022-04-05 18:38:25,039 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:38:25,591 | INFO | LUNO PRICE: 12.35
2022-04-05 18:38:25,605 | INFO | TREND: 100.14
2022-04-05 18:38:25,757 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:38:26,326 | INFO | FUNDS: 2766.449097
2022-04-05 18:38:26,438 | INFO | CHECKING IF CAN BUY
2022-04-05 18:38:26,445 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:38:26,458 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:38:28,788 | INFO | CHECKING IF CAN SELL
2022-04-05 18:40:27,762 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:40:28,311 | INFO | LUNO PRICE: 12.34
2022-04-05 18:40:28,324 | INFO | TREND: 100.19
2022-04-05 18:40:28,479 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:40:29,257 | INFO | FUNDS: 2766.449097
2022-04-05 18:40:29,369 | INFO | CHECKING IF CAN BUY
2022-04-05 18:40:29,376 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:40:29,388 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:40:31,617 | INFO | CHECKING IF CAN SELL
2022-04-05 18:42:30,592 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:42:31,313 | INFO | LUNO PRICE: 12.32
2022-04-05 18:42:31,327 | INFO | TREND: 100.06
2022-04-05 18:42:31,486 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:42:32,043 | INFO | FUNDS: 2766.449097
2022-04-05 18:42:32,155 | INFO | CHECKING IF CAN BUY
2022-04-05 18:42:32,162 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:42:32,174 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:42:34,451 | INFO | CHECKING IF CAN SELL
2022-04-05 18:44:33,418 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:44:33,949 | INFO | LUNO PRICE: 12.32
2022-04-05 18:44:33,963 | INFO | TREND: 99.9
2022-04-05 18:44:34,125 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:44:34,665 | INFO | FUNDS: 2766.449097
2022-04-05 18:44:35,317 | INFO | CANCEL ORDER: {'success': True}
2022-04-05 18:44:35,318 | INFO | CLOSING ORDER: BXNWYRB7GK7V7US
2022-04-05 18:44:35,434 | INFO | CHECKING IF CAN BUY
2022-04-05 18:44:35,442 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:44:35,455 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:44:37,656 | INFO | CHECKING IF CAN SELL
2022-04-05 18:46:36,630 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:46:37,038 | INFO | LUNO PRICE: 12.31
2022-04-05 18:46:37,051 | INFO | TREND: 99.76
2022-04-05 18:46:37,216 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:46:37,863 | INFO | FUNDS: 2766.449097
2022-04-05 18:46:37,943 | INFO | CHECKING IF CAN BUY
2022-04-05 18:46:37,950 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:46:37,962 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:46:39,618 | INFO | CHECKING IF CAN SELL
2022-04-05 18:48:39,592 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:48:40,221 | INFO | LUNO PRICE: 12.31
2022-04-05 18:48:40,234 | INFO | TREND: 99.82
2022-04-05 18:48:40,402 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:48:41,014 | INFO | FUNDS: 2766.449097
2022-04-05 18:48:41,093 | INFO | CHECKING IF CAN BUY
2022-04-05 18:48:41,100 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:48:41,112 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:48:42,759 | INFO | CHECKING IF CAN SELL
2022-04-05 18:50:42,733 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:50:43,274 | INFO | LUNO PRICE: 12.31
2022-04-05 18:50:43,287 | INFO | TREND: 99.87
2022-04-05 18:50:43,458 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:50:43,992 | INFO | FUNDS: 2766.449097
2022-04-05 18:50:44,070 | INFO | CHECKING IF CAN BUY
2022-04-05 18:50:44,077 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:50:44,090 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:50:45,738 | INFO | CHECKING IF CAN SELL
2022-04-05 18:52:45,718 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:52:46,253 | INFO | LUNO PRICE: 12.32
2022-04-05 18:52:46,266 | INFO | TREND: 99.98
2022-04-05 18:52:46,440 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:52:46,843 | INFO | FUNDS: 2766.449097
2022-04-05 18:52:46,922 | INFO | CHECKING IF CAN BUY
2022-04-05 18:52:46,929 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:52:46,941 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:52:48,590 | INFO | CHECKING IF CAN SELL
2022-04-05 18:54:48,570 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:54:49,109 | INFO | LUNO PRICE: 12.32
2022-04-05 18:54:49,122 | INFO | TREND: 100.03
2022-04-05 18:54:49,299 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:54:50,104 | INFO | FUNDS: 2766.449097
2022-04-05 18:54:50,183 | INFO | CHECKING IF CAN BUY
2022-04-05 18:54:50,190 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:54:50,202 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:54:51,852 | INFO | CHECKING IF CAN SELL
2022-04-05 18:56:51,827 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:56:52,441 | INFO | LUNO PRICE: 12.31
2022-04-05 18:56:52,454 | INFO | TREND: 100.06
2022-04-05 18:56:52,634 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:56:53,662 | INFO | FUNDS: 2766.449097
2022-04-05 18:56:53,740 | INFO | CHECKING IF CAN BUY
2022-04-05 18:56:53,747 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:56:53,759 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:56:55,408 | INFO | CHECKING IF CAN SELL
2022-04-05 18:58:55,384 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 18:58:55,917 | INFO | LUNO PRICE: 12.31
2022-04-05 18:58:55,930 | INFO | TREND: 100.01
2022-04-05 18:58:56,114 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 18:58:56,501 | INFO | FUNDS: 2766.449097
2022-04-05 18:58:56,580 | INFO | CHECKING IF CAN BUY
2022-04-05 18:58:56,587 | INFO | BUY QUANTITY: 56.0
2022-04-05 18:58:56,599 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 18:58:58,249 | INFO | CHECKING IF CAN SELL
2022-04-05 19:00:58,226 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:00:58,768 | INFO | LUNO PRICE: 12.33
2022-04-05 19:00:58,781 | INFO | TREND: 100.0
2022-04-05 19:00:58,968 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:00:59,520 | INFO | FUNDS: 2766.449097
2022-04-05 19:00:59,598 | INFO | CHECKING IF CAN BUY
2022-04-05 19:00:59,605 | INFO | BUY QUANTITY: 56.0
2022-04-05 19:00:59,618 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:01:01,267 | INFO | CHECKING IF CAN SELL
2022-04-05 19:03:01,244 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:03:01,783 | INFO | LUNO PRICE: 12.34
2022-04-05 19:03:01,796 | INFO | TREND: 100.09
2022-04-05 19:03:01,985 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:03:02,521 | INFO | FUNDS: 2766.449097
2022-04-05 19:03:02,599 | INFO | CHECKING IF CAN BUY
2022-04-05 19:03:02,606 | INFO | BUY QUANTITY: 56.0
2022-04-05 19:03:02,618 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:03:04,267 | INFO | CHECKING IF CAN SELL
2022-04-05 19:05:04,243 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:05:04,793 | INFO | LUNO PRICE: 12.34
2022-04-05 19:05:04,807 | INFO | TREND: 100.19
2022-04-05 19:05:04,999 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:05:05,377 | INFO | FUNDS: 2766.449097
2022-04-05 19:05:05,456 | INFO | CHECKING IF CAN BUY
2022-04-05 19:05:05,463 | INFO | BUY QUANTITY: 56.0
2022-04-05 19:05:05,475 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:05:07,124 | INFO | CHECKING IF CAN SELL
2022-04-05 19:07:07,101 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:07:07,635 | INFO | LUNO PRICE: 12.34
2022-04-05 19:07:07,648 | INFO | TREND: 100.19
2022-04-05 19:07:07,844 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:07:08,373 | INFO | FUNDS: 2766.449097
2022-04-05 19:07:08,452 | INFO | CHECKING IF CAN BUY
2022-04-05 19:07:08,459 | INFO | BUY QUANTITY: 56.0
2022-04-05 19:07:08,471 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:07:10,121 | INFO | CHECKING IF CAN SELL
2022-04-05 19:09:10,098 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:09:10,639 | INFO | LUNO PRICE: 12.34
2022-04-05 19:09:10,653 | INFO | TREND: 100.11
2022-04-05 19:09:10,851 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:09:11,383 | INFO | FUNDS: 2766.449097
2022-04-05 19:09:11,461 | INFO | CHECKING IF CAN BUY
2022-04-05 19:09:11,468 | INFO | BUY QUANTITY: 56.0
2022-04-05 19:09:11,480 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:09:13,129 | INFO | CHECKING IF CAN SELL
2022-04-05 19:11:13,105 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:11:13,637 | INFO | LUNO PRICE: 12.34
2022-04-05 19:11:13,650 | INFO | TREND: 100.03
2022-04-05 19:11:13,852 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:11:14,392 | INFO | FUNDS: 2766.449097
2022-04-05 19:11:14,470 | INFO | CHECKING IF CAN BUY
2022-04-05 19:11:14,477 | INFO | BUY QUANTITY: 56.0
2022-04-05 19:11:14,489 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:11:16,138 | INFO | CHECKING IF CAN SELL
2022-04-05 19:13:16,116 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:13:16,646 | INFO | LUNO PRICE: 12.34
2022-04-05 19:13:16,659 | INFO | TREND: 100.0
2022-04-05 19:13:16,966 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:13:17,505 | INFO | FUNDS: 2766.449097
2022-04-05 19:13:17,583 | INFO | CHECKING IF CAN BUY
2022-04-05 19:13:17,590 | INFO | BUY QUANTITY: 56.0
2022-04-05 19:13:17,603 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:13:19,252 | INFO | CHECKING IF CAN SELL
2022-04-05 19:15:19,229 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:15:19,601 | INFO | LUNO PRICE: 12.34
2022-04-05 19:15:19,615 | INFO | TREND: 100.0
2022-04-05 19:15:19,823 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:15:20,360 | INFO | FUNDS: 2766.449097
2022-04-05 19:15:20,438 | INFO | CHECKING IF CAN BUY
2022-04-05 19:15:20,445 | INFO | BUY QUANTITY: 56.0
2022-04-05 19:15:20,458 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:15:22,107 | INFO | CHECKING IF CAN SELL
2022-04-05 19:17:22,085 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:17:22,617 | INFO | LUNO PRICE: 12.37
2022-04-05 19:17:22,631 | INFO | TREND: 100.09
2022-04-05 19:17:22,842 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:17:23,384 | INFO | FUNDS: 2766.449097
2022-04-05 19:17:23,462 | INFO | CHECKING IF CAN BUY
2022-04-05 19:17:23,469 | INFO | BUY QUANTITY: 55.0
2022-04-05 19:17:23,481 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:17:25,130 | INFO | CHECKING IF CAN SELL
2022-04-05 19:17:25,132 | INFO | SELL PRICE: 12.38
2022-04-05 19:17:25,133 | INFO | =============================
2022-04-05 19:17:25,133 | INFO | === PROCESSING PSO ==========
2022-04-05 19:17:25,134 | INFO | =============================
2022-04-05 19:17:26,383 | INFO | ORDER: {'order_id': 'BXE7EWM8UD6YBF5', 'creation_timestamp': 1649179045600, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.38000000', 'limit_volume': '173.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-05 19:19:24,400 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:19:25,140 | INFO | LUNO PRICE: 12.37
2022-04-05 19:19:25,153 | INFO | TREND: 100.17
2022-04-05 19:19:25,368 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:19:25,907 | INFO | FUNDS: 2766.449097
2022-04-05 19:19:26,019 | INFO | CHECKING IF CAN BUY
2022-04-05 19:19:26,026 | INFO | BUY QUANTITY: 55.0
2022-04-05 19:19:26,038 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:19:28,303 | INFO | CHECKING IF CAN SELL
2022-04-05 19:21:27,279 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:21:27,937 | INFO | LUNO PRICE: 12.36
2022-04-05 19:21:27,950 | INFO | TREND: 100.22
2022-04-05 19:21:28,168 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:21:28,714 | INFO | FUNDS: 2766.449097
2022-04-05 19:21:28,826 | INFO | CHECKING IF CAN BUY
2022-04-05 19:21:28,833 | INFO | BUY QUANTITY: 55.0
2022-04-05 19:21:28,845 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:21:31,078 | INFO | CHECKING IF CAN SELL
2022-04-05 19:23:30,057 | INFO | AVERAGE BUY PRICE: 12.82
2022-04-05 19:23:30,612 | INFO | LUNO PRICE: 12.38
2022-04-05 19:23:30,625 | INFO | TREND: 100.17
2022-04-05 19:23:30,846 | INFO | CURRENT PROFIT: 29.579999999999927
2022-04-05 19:23:31,384 | INFO | FUNDS: 4908.189097
2022-04-05 19:23:31,495 | INFO | CHECKING IF CAN BUY
2022-04-05 19:23:31,502 | INFO | BUY QUANTITY: 99.0
2022-04-05 19:23:31,514 | INFO | CAN'T BUY BETWEEN: 12.23 - 13.47
2022-04-05 19:23:33,379 | INFO | SELL PROFIT: 9.380000000000564
2022-04-05 19:23:34,665 | INFO | CHECKING IF CAN SELL
2022-04-05 19:25:32,660 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-05 19:25:33,421 | INFO | LUNO PRICE: 12.42
2022-04-05 19:25:33,434 | INFO | TREND: 100.22
2022-04-05 19:25:33,658 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:25:34,190 | INFO | FUNDS: 4908.189097
2022-04-05 19:25:34,255 | INFO | CHECKING IF CAN BUY
2022-04-05 19:25:34,262 | INFO | BUY QUANTITY: 98.0
2022-04-05 19:25:34,274 | INFO | CAN'T BUY BETWEEN: 12.53 - 13.46
2022-04-05 19:25:34,275 | INFO | ============================
2022-04-05 19:25:34,275 | INFO | === PROCESSING BUY ORDER ===
2022-04-05 19:25:34,276 | INFO | ============================
2022-04-05 19:25:34,277 | INFO | BUY PRICE: 12.41
2022-04-05 19:25:34,278 | INFO | TOTAL COST: 1216.18
2022-04-05 19:25:35,327 | INFO | FUNDS AFTER PURCHASE: 4908.189097
2022-04-05 19:25:37,036 | INFO | CHECKING IF CAN SELL
2022-04-05 19:27:37,611 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-05 19:27:38,158 | INFO | LUNO PRICE: 12.44
2022-04-05 19:27:38,171 | INFO | TREND: 100.38
2022-04-05 19:27:38,398 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:27:38,938 | INFO | FUNDS: 3692.009097
2022-04-05 19:27:39,021 | INFO | CHECKING IF CAN BUY
2022-04-05 19:27:40,705 | INFO | CHECKING IF CAN SELL
2022-04-05 19:29:41,356 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-05 19:29:41,892 | INFO | LUNO PRICE: 12.46
2022-04-05 19:29:41,906 | INFO | TREND: 100.57
2022-04-05 19:29:42,136 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:29:42,667 | INFO | FUNDS: 3692.009097
2022-04-05 19:29:42,749 | INFO | CHECKING IF CAN BUY
2022-04-05 19:29:44,431 | INFO | CHECKING IF CAN SELL
2022-04-05 19:31:44,984 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-05 19:31:45,357 | INFO | LUNO PRICE: 12.46
2022-04-05 19:31:45,370 | INFO | TREND: 100.54
2022-04-05 19:31:45,603 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:31:45,972 | INFO | FUNDS: 3692.009097
2022-04-05 19:31:46,055 | INFO | CHECKING IF CAN BUY
2022-04-05 19:31:47,738 | INFO | CHECKING IF CAN SELL
2022-04-05 19:33:48,283 | INFO | AVERAGE BUY PRICE: 13.13
2022-04-05 19:33:48,820 | INFO | LUNO PRICE: 12.44
2022-04-05 19:33:48,833 | INFO | TREND: 100.33
2022-04-05 19:33:49,071 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:33:49,629 | INFO | FUNDS: 3692.009097
2022-04-05 19:33:49,716 | INFO | CHECKING IF CAN BUY
2022-04-05 19:33:51,398 | INFO | CHECKING IF CAN SELL
2022-04-05 19:35:52,023 | INFO | AVERAGE BUY PRICE: 12.94
2022-04-05 19:35:52,551 | INFO | LUNO PRICE: 12.45
2022-04-05 19:35:52,564 | INFO | TREND: 100.09
2022-04-05 19:35:52,803 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:35:53,351 | INFO | FUNDS: 3692.009097
2022-04-05 19:35:53,423 | INFO | CHECKING IF CAN BUY
2022-04-05 19:35:53,430 | INFO | BUY QUANTITY: 74.0
2022-04-05 19:35:53,442 | INFO | CAN'T BUY BETWEEN: 12.37 - 13.47
2022-04-05 19:35:55,145 | INFO | CHECKING IF CAN SELL
2022-04-05 19:35:55,146 | INFO | SELL PRICE: 12.46
2022-04-05 19:35:55,147 | INFO | =============================
2022-04-05 19:35:55,148 | INFO | === PROCESSING PSO ==========
2022-04-05 19:35:55,149 | INFO | =============================
2022-04-05 19:35:56,203 | INFO | ORDER: {'order_id': 'BXCYGZSX35PANBP', 'creation_timestamp': 1649180155603, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '12.46000000', 'limit_volume': '98.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-05 19:37:54,250 | INFO | AVERAGE BUY PRICE: 12.94
2022-04-05 19:37:54,669 | INFO | LUNO PRICE: 12.44
2022-04-05 19:37:54,683 | INFO | TREND: 99.92
2022-04-05 19:37:54,925 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:37:55,466 | INFO | FUNDS: 3692.009097
2022-04-05 19:37:55,564 | INFO | CHECKING IF CAN BUY
2022-04-05 19:37:55,571 | INFO | BUY QUANTITY: 74.0
2022-04-05 19:37:55,583 | INFO | CAN'T BUY BETWEEN: 12.37 - 13.47
2022-04-05 19:37:57,860 | INFO | CHECKING IF CAN SELL
2022-04-05 19:39:56,884 | INFO | AVERAGE BUY PRICE: 12.94
2022-04-05 19:39:57,415 | INFO | LUNO PRICE: 12.44
2022-04-05 19:39:57,429 | INFO | TREND: 99.92
2022-04-05 19:39:57,674 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:39:58,205 | INFO | FUNDS: 3692.009097
2022-04-05 19:39:58,303 | INFO | CHECKING IF CAN BUY
2022-04-05 19:39:58,310 | INFO | BUY QUANTITY: 74.0
2022-04-05 19:39:58,322 | INFO | CAN'T BUY BETWEEN: 12.37 - 13.47
2022-04-05 19:40:00,419 | INFO | CHECKING IF CAN SELL
2022-04-05 19:41:59,443 | INFO | AVERAGE BUY PRICE: 12.94
2022-04-05 19:41:59,986 | INFO | LUNO PRICE: 12.42
2022-04-05 19:41:59,999 | INFO | TREND: 99.87
2022-04-05 19:42:00,247 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:42:00,793 | INFO | FUNDS: 3692.009097
2022-04-05 19:42:00,890 | INFO | CHECKING IF CAN BUY
2022-04-05 19:42:00,897 | INFO | BUY QUANTITY: 74.0
2022-04-05 19:42:00,910 | INFO | CAN'T BUY BETWEEN: 12.37 - 13.47
2022-04-05 19:42:03,181 | INFO | CHECKING IF CAN SELL
2022-04-05 19:44:02,209 | INFO | AVERAGE BUY PRICE: 12.94
2022-04-05 19:44:02,740 | INFO | LUNO PRICE: 12.43
2022-04-05 19:44:02,754 | INFO | TREND: 99.9
2022-04-05 19:44:03,005 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:44:03,587 | INFO | FUNDS: 3692.009097
2022-04-05 19:44:03,685 | INFO | CHECKING IF CAN BUY
2022-04-05 19:44:03,692 | INFO | BUY QUANTITY: 74.0
2022-04-05 19:44:03,704 | INFO | CAN'T BUY BETWEEN: 12.37 - 13.47
2022-04-05 19:44:06,004 | INFO | CHECKING IF CAN SELL
2022-04-05 19:46:05,024 | INFO | AVERAGE BUY PRICE: 12.94
2022-04-05 19:46:05,603 | INFO | LUNO PRICE: 12.45
2022-04-05 19:46:05,616 | INFO | TREND: 99.92
2022-04-05 19:46:05,869 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:46:06,889 | INFO | FUNDS: 3692.009097
2022-04-05 19:46:06,987 | INFO | CHECKING IF CAN BUY
2022-04-05 19:46:06,994 | INFO | BUY QUANTITY: 74.0
2022-04-05 19:46:07,006 | INFO | CAN'T BUY BETWEEN: 12.37 - 13.47
2022-04-05 19:46:09,275 | INFO | CHECKING IF CAN SELL
2022-04-05 19:48:08,326 | INFO | AVERAGE BUY PRICE: 12.94
2022-04-05 19:48:08,858 | INFO | LUNO PRICE: 12.43
2022-04-05 19:48:08,871 | INFO | TREND: 100.03
2022-04-05 19:48:09,128 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:48:09,668 | INFO | FUNDS: 3692.009097
2022-04-05 19:48:09,766 | INFO | CHECKING IF CAN BUY
2022-04-05 19:48:09,773 | INFO | BUY QUANTITY: 74.0
2022-04-05 19:48:09,786 | INFO | CAN'T BUY BETWEEN: 12.37 - 13.47
2022-04-05 19:48:11,900 | INFO | CHECKING IF CAN SELL
2022-04-05 19:50:10,923 | INFO | AVERAGE BUY PRICE: 12.94
2022-04-05 19:50:11,463 | INFO | LUNO PRICE: 12.41
2022-04-05 19:50:11,476 | INFO | TREND: 100.0
2022-04-05 19:50:11,736 | INFO | CURRENT PROFIT: 38.96000000000049
2022-04-05 19:50:12,267 | INFO | FUNDS: 3692.009097
2022-04-05 19:50:12,364 | INFO | CHECKING IF CAN BUY
2022-04-05 19:50:12,371 | INFO | BUY QUANTITY: 74.0
2022-04-05 19:50:12,383 | INFO | CAN'T BUY BETWEEN: 12.37 - 13.47
