2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-12 23:37:56,316 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:37:56,849 | INFO | FUNDS: 2018.099097
2022-04-12 23:37:56,858 | INFO | CHECKING IF CAN BUY
2022-04-12 23:37:56,860 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:37:56,860 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:37:58,175 | INFO | CHECKING IF CAN SELL
2022-04-12 23:39:58,131 | INFO | LUNO PRICE: 10.48
2022-04-12 23:39:58,144 | INFO | TREND: 100.0
2022-04-12 23:39:58,297 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:39:58,821 | INFO | FUNDS: 2018.099097
2022-04-12 23:39:58,831 | INFO | CHECKING IF CAN BUY
2022-04-12 23:39:58,833 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:39:58,833 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:40:00,149 | INFO | CHECKING IF CAN SELL
2022-04-12 23:42:00,435 | INFO | LUNO PRICE: 10.49
2022-04-12 23:42:00,449 | INFO | TREND: 100.1
2022-04-12 23:42:00,606 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:42:01,135 | INFO | FUNDS: 2018.099097
2022-04-12 23:42:01,144 | INFO | CHECKING IF CAN BUY
2022-04-12 23:42:01,146 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:42:01,147 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:42:02,461 | INFO | CHECKING IF CAN SELL
2022-04-12 23:44:02,560 | INFO | LUNO PRICE: 10.5
2022-04-12 23:44:02,574 | INFO | TREND: 100.1
2022-04-12 23:44:02,733 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:44:03,743 | INFO | FUNDS: 2018.099097
2022-04-12 23:44:03,753 | INFO | CHECKING IF CAN BUY
2022-04-12 23:44:03,754 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:44:03,755 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:44:05,069 | INFO | CHECKING IF CAN SELL
2022-04-12 23:46:05,165 | INFO | LUNO PRICE: 10.5
2022-04-12 23:46:05,179 | INFO | TREND: 100.0
2022-04-12 23:46:05,341 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:46:06,352 | INFO | FUNDS: 2018.099097
2022-04-12 23:46:06,362 | INFO | CHECKING IF CAN BUY
2022-04-12 23:46:06,363 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:46:06,364 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:46:07,679 | INFO | CHECKING IF CAN SELL
2022-04-12 23:48:07,791 | INFO | LUNO PRICE: 10.5
2022-04-12 23:48:07,805 | INFO | TREND: 100.0
2022-04-12 23:48:07,970 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:48:08,508 | INFO | FUNDS: 2018.099097
2022-04-12 23:48:08,518 | INFO | CHECKING IF CAN BUY
2022-04-12 23:48:08,519 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:48:08,520 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:48:09,835 | INFO | CHECKING IF CAN SELL
2022-04-12 23:50:09,943 | INFO | LUNO PRICE: 10.51
2022-04-12 23:50:09,956 | INFO | TREND: 100.1
2022-04-12 23:50:10,125 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:50:10,667 | INFO | FUNDS: 2018.099097
2022-04-12 23:50:10,677 | INFO | CHECKING IF CAN BUY
2022-04-12 23:50:10,678 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:50:10,679 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:50:11,994 | INFO | CHECKING IF CAN SELL
2022-04-12 23:52:12,104 | INFO | LUNO PRICE: 10.52
2022-04-12 23:52:12,118 | INFO | TREND: 100.1
2022-04-12 23:52:12,289 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:52:12,813 | INFO | FUNDS: 2018.099097
2022-04-12 23:52:12,823 | INFO | CHECKING IF CAN BUY
2022-04-12 23:52:12,824 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:52:12,825 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:52:14,140 | INFO | CHECKING IF CAN SELL
2022-04-12 23:54:14,244 | INFO | LUNO PRICE: 10.49
2022-04-12 23:54:14,258 | INFO | TREND: 99.72
2022-04-12 23:54:14,432 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:54:14,808 | INFO | FUNDS: 2018.099097
2022-04-12 23:54:14,818 | INFO | CHECKING IF CAN BUY
2022-04-12 23:54:14,819 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:54:14,820 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:54:16,135 | INFO | CHECKING IF CAN SELL
2022-04-12 23:56:16,236 | INFO | LUNO PRICE: 10.52
2022-04-12 23:56:16,249 | INFO | TREND: 100.29
2022-04-12 23:56:16,427 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:56:16,976 | INFO | FUNDS: 2018.099097
2022-04-12 23:56:16,987 | INFO | CHECKING IF CAN BUY
2022-04-12 23:56:16,988 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:56:16,989 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:56:18,304 | INFO | CHECKING IF CAN SELL
2022-04-12 23:58:18,403 | INFO | LUNO PRICE: 10.52
2022-04-12 23:58:18,416 | INFO | TREND: 100.0
2022-04-12 23:58:18,597 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-12 23:58:19,125 | INFO | FUNDS: 2018.099097
2022-04-12 23:58:19,135 | INFO | CHECKING IF CAN BUY
2022-04-12 23:58:19,136 | INFO | BUY QUANTITY: 19.0
2022-04-12 23:58:19,137 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 23:58:20,451 | INFO | CHECKING IF CAN SELL
2022-04-13 00:00:20,554 | INFO | LUNO PRICE: 10.52
2022-04-13 00:00:20,567 | INFO | TREND: 100.0
2022-04-13 00:00:20,751 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:00:21,273 | INFO | FUNDS: 2018.099097
2022-04-13 00:00:21,283 | INFO | CHECKING IF CAN BUY
2022-04-13 00:00:21,284 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:00:21,285 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:00:22,600 | INFO | CHECKING IF CAN SELL
2022-04-13 00:02:22,714 | INFO | LUNO PRICE: 10.51
2022-04-13 00:02:22,728 | INFO | TREND: 99.91
2022-04-13 00:02:22,914 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:02:23,283 | INFO | FUNDS: 2018.099097
2022-04-13 00:02:23,293 | INFO | CHECKING IF CAN BUY
2022-04-13 00:02:23,294 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:02:23,295 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:02:24,609 | INFO | CHECKING IF CAN SELL
2022-04-13 00:04:24,721 | INFO | LUNO PRICE: 10.51
2022-04-13 00:04:24,735 | INFO | TREND: 100.0
2022-04-13 00:04:24,925 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:04:25,458 | INFO | FUNDS: 2018.099097
2022-04-13 00:04:25,468 | INFO | CHECKING IF CAN BUY
2022-04-13 00:04:25,469 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:04:25,470 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:04:26,784 | INFO | CHECKING IF CAN SELL
2022-04-13 00:06:26,902 | INFO | LUNO PRICE: 10.51
2022-04-13 00:06:26,915 | INFO | TREND: 100.0
2022-04-13 00:06:27,108 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:06:27,647 | INFO | FUNDS: 2018.099097
2022-04-13 00:06:27,657 | INFO | CHECKING IF CAN BUY
2022-04-13 00:06:27,658 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:06:27,659 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:06:28,973 | INFO | CHECKING IF CAN SELL
2022-04-13 00:08:29,067 | INFO | LUNO PRICE: 10.52
2022-04-13 00:08:29,080 | INFO | TREND: 100.1
2022-04-13 00:08:29,275 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:08:29,643 | INFO | FUNDS: 2018.099097
2022-04-13 00:08:29,653 | INFO | CHECKING IF CAN BUY
2022-04-13 00:08:29,654 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:08:29,655 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:08:30,969 | INFO | CHECKING IF CAN SELL
2022-04-13 00:10:31,075 | INFO | LUNO PRICE: 10.5
2022-04-13 00:10:31,088 | INFO | TREND: 99.81
2022-04-13 00:10:31,287 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:10:31,825 | INFO | FUNDS: 2018.099097
2022-04-13 00:10:31,835 | INFO | CHECKING IF CAN BUY
2022-04-13 00:10:31,836 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:10:31,837 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:10:33,152 | INFO | CHECKING IF CAN SELL
2022-04-13 00:12:33,259 | INFO | LUNO PRICE: 10.52
2022-04-13 00:12:33,272 | INFO | TREND: 100.2
2022-04-13 00:12:33,476 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:12:34,016 | INFO | FUNDS: 2018.099097
2022-04-13 00:12:34,026 | INFO | CHECKING IF CAN BUY
2022-04-13 00:12:34,027 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:12:34,028 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:12:35,347 | INFO | CHECKING IF CAN SELL
2022-04-13 00:14:35,456 | INFO | LUNO PRICE: 10.51
2022-04-13 00:14:35,470 | INFO | TREND: 99.91
2022-04-13 00:14:35,677 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:14:36,240 | INFO | FUNDS: 2018.099097
2022-04-13 00:14:36,250 | INFO | CHECKING IF CAN BUY
2022-04-13 00:14:36,251 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:14:36,252 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:14:37,571 | INFO | CHECKING IF CAN SELL
2022-04-13 00:16:37,696 | INFO | LUNO PRICE: 10.53
2022-04-13 00:16:37,710 | INFO | TREND: 100.2
2022-04-13 00:16:37,921 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:16:38,295 | INFO | FUNDS: 2018.099097
2022-04-13 00:16:38,304 | INFO | CHECKING IF CAN BUY
2022-04-13 00:16:38,306 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:16:38,307 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:16:39,626 | INFO | CHECKING IF CAN SELL
2022-04-13 00:18:39,777 | INFO | LUNO PRICE: 10.53
2022-04-13 00:18:39,791 | INFO | TREND: 100.0
2022-04-13 00:18:40,005 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:18:40,564 | INFO | FUNDS: 2018.099097
2022-04-13 00:18:40,574 | INFO | CHECKING IF CAN BUY
2022-04-13 00:18:40,575 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:18:40,576 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:18:41,895 | INFO | CHECKING IF CAN SELL
2022-04-13 00:20:42,004 | INFO | LUNO PRICE: 10.52
2022-04-13 00:20:42,018 | INFO | TREND: 99.91
2022-04-13 00:20:42,235 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:20:42,605 | INFO | FUNDS: 2018.099097
2022-04-13 00:20:42,615 | INFO | CHECKING IF CAN BUY
2022-04-13 00:20:42,616 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:20:42,617 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:20:43,936 | INFO | CHECKING IF CAN SELL
2022-04-13 00:22:44,164 | INFO | LUNO PRICE: 10.51
2022-04-13 00:22:44,178 | INFO | TREND: 99.91
2022-04-13 00:22:44,398 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:22:44,932 | INFO | FUNDS: 2018.099097
2022-04-13 00:22:44,942 | INFO | CHECKING IF CAN BUY
2022-04-13 00:22:44,944 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:22:44,945 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:22:46,265 | INFO | CHECKING IF CAN SELL
2022-04-13 00:24:46,372 | INFO | LUNO PRICE: 10.49
2022-04-13 00:24:46,386 | INFO | TREND: 99.81
2022-04-13 00:24:46,610 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:24:47,197 | INFO | FUNDS: 2018.099097
2022-04-13 00:24:47,206 | INFO | CHECKING IF CAN BUY
2022-04-13 00:24:47,208 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:24:47,209 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:24:48,528 | INFO | CHECKING IF CAN SELL
2022-04-13 00:26:48,634 | INFO | LUNO PRICE: 10.5
2022-04-13 00:26:48,647 | INFO | TREND: 100.1
2022-04-13 00:26:48,870 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:26:49,415 | INFO | FUNDS: 2018.099097
2022-04-13 00:26:49,425 | INFO | CHECKING IF CAN BUY
2022-04-13 00:26:49,426 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:26:49,427 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:26:50,742 | INFO | CHECKING IF CAN SELL
2022-04-13 00:28:50,684 | INFO | LUNO PRICE: 10.48
2022-04-13 00:28:50,698 | INFO | TREND: 99.81
2022-04-13 00:28:50,923 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:28:51,294 | INFO | FUNDS: 2018.099097
2022-04-13 00:28:51,303 | INFO | CHECKING IF CAN BUY
2022-04-13 00:28:51,305 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:28:51,305 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:28:52,620 | INFO | CHECKING IF CAN SELL
2022-04-13 00:30:52,721 | INFO | LUNO PRICE: 10.48
2022-04-13 00:30:52,735 | INFO | TREND: 100.0
2022-04-13 00:30:52,963 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:30:53,510 | INFO | FUNDS: 2018.099097
2022-04-13 00:30:53,520 | INFO | CHECKING IF CAN BUY
2022-04-13 00:30:53,521 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:30:53,522 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:30:54,836 | INFO | CHECKING IF CAN SELL
2022-04-13 00:32:54,938 | INFO | LUNO PRICE: 10.49
2022-04-13 00:32:54,952 | INFO | TREND: 100.1
2022-04-13 00:32:55,184 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:32:55,733 | INFO | FUNDS: 2018.099097
2022-04-13 00:32:55,743 | INFO | CHECKING IF CAN BUY
2022-04-13 00:32:55,745 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:32:55,745 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:32:57,060 | INFO | CHECKING IF CAN SELL
2022-04-13 00:34:57,156 | INFO | LUNO PRICE: 10.52
2022-04-13 00:34:57,169 | INFO | TREND: 100.29
2022-04-13 00:34:57,404 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:34:57,777 | INFO | FUNDS: 2018.099097
2022-04-13 00:34:57,787 | INFO | CHECKING IF CAN BUY
2022-04-13 00:34:57,789 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:34:57,790 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:34:59,104 | INFO | CHECKING IF CAN SELL
2022-04-13 00:36:59,320 | INFO | LUNO PRICE: 10.51
2022-04-13 00:36:59,333 | INFO | TREND: 99.91
2022-04-13 00:36:59,571 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:37:00,524 | INFO | FUNDS: 2018.099097
2022-04-13 00:37:00,535 | INFO | CHECKING IF CAN BUY
2022-04-13 00:37:00,536 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:37:00,537 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:37:01,852 | INFO | CHECKING IF CAN SELL
2022-04-13 00:39:01,949 | INFO | LUNO PRICE: 10.52
2022-04-13 00:39:01,963 | INFO | TREND: 100.1
2022-04-13 00:39:02,203 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:39:02,731 | INFO | FUNDS: 2018.099097
2022-04-13 00:39:02,741 | INFO | CHECKING IF CAN BUY
2022-04-13 00:39:02,742 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:39:02,743 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:39:04,057 | INFO | CHECKING IF CAN SELL
2022-04-13 00:41:04,023 | INFO | LUNO PRICE: 10.52
2022-04-13 00:41:04,036 | INFO | TREND: 100.0
2022-04-13 00:41:04,280 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:41:04,889 | INFO | FUNDS: 2018.099097
2022-04-13 00:41:04,899 | INFO | CHECKING IF CAN BUY
2022-04-13 00:41:04,900 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:41:04,901 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:41:06,216 | INFO | CHECKING IF CAN SELL
2022-04-13 00:43:06,314 | INFO | LUNO PRICE: 10.51
2022-04-13 00:43:06,328 | INFO | TREND: 99.91
2022-04-13 00:43:06,575 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:43:07,106 | INFO | FUNDS: 2018.099097
2022-04-13 00:43:07,116 | INFO | CHECKING IF CAN BUY
2022-04-13 00:43:07,118 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:43:07,119 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:43:08,433 | INFO | CHECKING IF CAN SELL
2022-04-13 00:45:08,550 | INFO | LUNO PRICE: 10.5
2022-04-13 00:45:08,564 | INFO | TREND: 99.91
2022-04-13 00:45:08,814 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:45:09,344 | INFO | FUNDS: 2018.099097
2022-04-13 00:45:09,354 | INFO | CHECKING IF CAN BUY
2022-04-13 00:45:09,355 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:45:09,356 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:45:10,671 | INFO | CHECKING IF CAN SELL
2022-04-13 00:47:10,779 | INFO | LUNO PRICE: 10.5
2022-04-13 00:47:10,793 | INFO | TREND: 100.0
2022-04-13 00:47:11,045 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:47:11,573 | INFO | FUNDS: 2018.099097
2022-04-13 00:47:11,582 | INFO | CHECKING IF CAN BUY
2022-04-13 00:47:11,584 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:47:11,585 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:47:12,899 | INFO | CHECKING IF CAN SELL
2022-04-13 00:49:13,488 | INFO | LUNO PRICE: 10.5
2022-04-13 00:49:13,502 | INFO | TREND: 100.0
2022-04-13 00:49:13,758 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:49:14,292 | INFO | FUNDS: 2018.099097
2022-04-13 00:49:14,301 | INFO | CHECKING IF CAN BUY
2022-04-13 00:49:14,303 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:49:14,303 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:49:15,618 | INFO | CHECKING IF CAN SELL
2022-04-13 00:51:15,722 | INFO | LUNO PRICE: 10.49
2022-04-13 00:51:15,735 | INFO | TREND: 99.91
2022-04-13 00:51:15,994 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:51:16,525 | INFO | FUNDS: 2018.099097
2022-04-13 00:51:16,535 | INFO | CHECKING IF CAN BUY
2022-04-13 00:51:16,536 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:51:16,537 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:51:17,851 | INFO | CHECKING IF CAN SELL
2022-04-13 00:53:17,955 | INFO | LUNO PRICE: 10.51
2022-04-13 00:53:17,969 | INFO | TREND: 100.2
2022-04-13 00:53:18,231 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:53:18,760 | INFO | FUNDS: 2018.099097
2022-04-13 00:53:18,769 | INFO | CHECKING IF CAN BUY
2022-04-13 00:53:18,771 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:53:18,771 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:53:20,085 | INFO | CHECKING IF CAN SELL
2022-04-13 00:55:20,294 | INFO | LUNO PRICE: 10.51
2022-04-13 00:55:20,307 | INFO | TREND: 100.0
2022-04-13 00:55:20,572 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:55:21,103 | INFO | FUNDS: 2018.099097
2022-04-13 00:55:21,113 | INFO | CHECKING IF CAN BUY
2022-04-13 00:55:21,114 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:55:21,115 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:55:22,429 | INFO | CHECKING IF CAN SELL
2022-04-13 00:57:22,537 | INFO | LUNO PRICE: 10.53
2022-04-13 00:57:22,551 | INFO | TREND: 100.2
2022-04-13 00:57:22,819 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:57:23,353 | INFO | FUNDS: 2018.099097
2022-04-13 00:57:23,362 | INFO | CHECKING IF CAN BUY
2022-04-13 00:57:23,364 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:57:23,364 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:57:24,679 | INFO | CHECKING IF CAN SELL
2022-04-13 00:59:24,624 | INFO | LUNO PRICE: 10.59
2022-04-13 00:59:24,637 | INFO | TREND: 100.57
2022-04-13 00:59:24,909 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 00:59:25,384 | INFO | FUNDS: 2018.099097
2022-04-13 00:59:25,394 | INFO | CHECKING IF CAN BUY
2022-04-13 00:59:25,395 | INFO | BUY QUANTITY: 19.0
2022-04-13 00:59:25,396 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 00:59:26,710 | INFO | CHECKING IF CAN SELL
2022-04-13 01:01:27,102 | INFO | LUNO PRICE: 10.56
2022-04-13 01:01:27,115 | INFO | TREND: 99.72
2022-04-13 01:01:27,390 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:01:27,934 | INFO | FUNDS: 2018.099097
2022-04-13 01:01:27,944 | INFO | CHECKING IF CAN BUY
2022-04-13 01:01:27,945 | INFO | BUY QUANTITY: 19.0
2022-04-13 01:01:27,946 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:01:29,261 | INFO | CHECKING IF CAN SELL
2022-04-13 01:03:29,365 | INFO | LUNO PRICE: 10.68
2022-04-13 01:03:29,378 | INFO | TREND: 101.14
2022-04-13 01:03:29,656 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:03:30,024 | INFO | FUNDS: 2018.099097
2022-04-13 01:03:30,034 | INFO | CHECKING IF CAN BUY
2022-04-13 01:03:30,035 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:03:30,036 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:03:31,350 | INFO | CHECKING IF CAN SELL
2022-04-13 01:05:31,456 | INFO | LUNO PRICE: 10.66
2022-04-13 01:05:31,470 | INFO | TREND: 99.82
2022-04-13 01:05:31,751 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:05:32,279 | INFO | FUNDS: 2018.099097
2022-04-13 01:05:32,289 | INFO | CHECKING IF CAN BUY
2022-04-13 01:05:32,290 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:05:32,291 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:05:33,605 | INFO | CHECKING IF CAN SELL
2022-04-13 01:07:33,719 | INFO | LUNO PRICE: 10.77
2022-04-13 01:07:33,733 | INFO | TREND: 101.04
2022-04-13 01:07:34,016 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:07:34,546 | INFO | FUNDS: 2018.099097
2022-04-13 01:07:34,556 | INFO | CHECKING IF CAN BUY
2022-04-13 01:07:34,557 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:07:34,558 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:07:35,873 | INFO | CHECKING IF CAN SELL
2022-04-13 01:09:36,023 | INFO | LUNO PRICE: 10.8
2022-04-13 01:09:36,036 | INFO | TREND: 100.28
2022-04-13 01:09:36,323 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:09:36,852 | INFO | FUNDS: 2018.099097
2022-04-13 01:09:36,861 | INFO | CHECKING IF CAN BUY
2022-04-13 01:09:36,863 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:09:36,864 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:09:38,178 | INFO | CHECKING IF CAN SELL
2022-04-13 01:11:38,276 | INFO | LUNO PRICE: 10.75
2022-04-13 01:11:38,290 | INFO | TREND: 99.54
2022-04-13 01:11:38,580 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:11:39,110 | INFO | FUNDS: 2018.099097
2022-04-13 01:11:39,120 | INFO | CHECKING IF CAN BUY
2022-04-13 01:11:39,121 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:11:39,122 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:11:40,436 | INFO | CHECKING IF CAN SELL
2022-04-13 01:13:40,533 | INFO | LUNO PRICE: 10.73
2022-04-13 01:13:40,547 | INFO | TREND: 99.82
2022-04-13 01:13:40,839 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:13:41,373 | INFO | FUNDS: 2018.099097
2022-04-13 01:13:41,383 | INFO | CHECKING IF CAN BUY
2022-04-13 01:13:41,384 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:13:41,385 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:13:42,700 | INFO | CHECKING IF CAN SELL
2022-04-13 01:15:42,810 | INFO | LUNO PRICE: 10.69
2022-04-13 01:15:42,824 | INFO | TREND: 99.63
2022-04-13 01:15:43,120 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:15:43,654 | INFO | FUNDS: 2018.099097
2022-04-13 01:15:43,664 | INFO | CHECKING IF CAN BUY
2022-04-13 01:15:43,665 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:15:43,666 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:15:44,984 | INFO | CHECKING IF CAN SELL
2022-04-13 01:17:45,089 | INFO | LUNO PRICE: 10.69
2022-04-13 01:17:45,102 | INFO | TREND: 100.0
2022-04-13 01:17:45,401 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 01:17:45,931 | INFO | FUNDS: 2018.099097
2022-04-13 01:17:45,940 | INFO | CHECKING IF CAN BUY
2022-04-13 01:17:45,942 | INFO | BUY QUANTITY: 18.0
2022-04-13 01:17:45,943 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 01:17:47,257 | INFO | CHECKING IF CAN SELL
2022-04-13 01:19:47,359 | INFO | LUNO PRICE: 10.79
2022-04-13 01:19:47,372 | INFO | TREND: 100.94
2022-04-13 01:19:47,674 | INFO | CURRENT PROFIT: 13.329999999999984
